FILE NAME;020_22306_180404_091122.CSV
HASHCODE;1667D0453ABF5D3A9A06D40D4FE5541480C647B9BD6CCFD9FA7074D0F9AEC020
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:11:23;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:12:37;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   74590;[mS]
TIME GPS SPEED WENT OVER 2KPH;    8780;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   52400;[mS]
PEAK GPS SPEED;109,51;[kph]
TIME OF PEAK GPS SPEED;   32190;[mS]
PEAK SPEED;109,83;[kph]
TIME OF PEAK SPEED;   31970;[mS]
TIME ACC WENT OVER 1m/s/s;   11960;[mS]
PEAK ACC;  9,04;[m/s/s]
TIME OF PEAK ACC;   42190;[mS]
PEAK PITCH;   3,20;[deg]
TIME OF PEAK PITCH;    1210;[mS]
PEAK SLIP; 179,69;[deg]
TIME OF PEAK SLIP;   40400;[mS]
AVERAGE LONG ACCEL AT START; -0,44;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,23;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,26;[deg/s]
AVERAGE LONG ACCEL AT END;  0,03;[m/s/s]
AVERAGE LAT ACCEL AT END; -0,00;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,83;[m/s/s]
AVERAGE PITCH RATE AT END;   0,34;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,48;0,22;9,94;0,06;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;1,19;0,33;-2,15;-0,21;-0,12;0,00;0,00
10;12,1;-0,58;0,27;9,90;0,18;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,16;1,27;-2,16;-0,11;-0,12;0,00;0,00
20;12,1;-0,50;0,27;9,76;0,33;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,16;1,41;-2,17;-0,21;-0,13;0,00;0,00
30;12,1;-0,41;0,28;9,86;0,03;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,17;1,46;-2,18;-0,13;-0,13;0,00;0,00
40;12,1;-0,59;0,29;10,04;0,14;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,17;1,50;-2,19;-0,03;-0,12;0,00;0,00
50;12,1;-0,53;0,21;9,97;0,29;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,18;1,53;-2,20;-0,21;-0,13;0,00;0,00
60;12,1;-0,38;0,12;9,91;0,31;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,18;1,48;-2,21;-0,15;-0,13;0,00;0,00
70;12,1;-0,34;0,19;10,12;0,26;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,19;1,37;-2,22;0,00;-0,12;0,00;0,00
80;12,1;-0,45;0,37;9,92;-0,34;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,19;1,34;-2,23;0,04;-0,10;0,00;0,01
90;12,1;-0,40;0,27;9,89;-0,17;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,20;1,43;-2,24;-0,07;-0,10;0,00;0,01
100;12,1;-0,38;0,16;9,76;0,15;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,20;1,44;-2,26;-0,01;-0,09;0,00;0,01
110;12,1;-0,26;0,18;10,08;0,37;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,21;1,40;-2,27;0,01;-0,08;0,00;0,01
120;12,1;-0,44;0,22;9,89;-0,20;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,21;1,37;-2,28;0,13;-0,06;0,00;0,02
130;12,1;-0,33;0,13;9,85;0,32;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,22;1,36;-2,29;-0,05;-0,06;0,00;0,02
140;12,1;-0,27;0,20;9,97;0,55;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,23;1,32;-2,30;0,06;-0,05;0,00;0,02
150;12,1;-0,41;0,30;9,77;0,18;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,23;1,31;-2,31;0,12;-0,03;0,00;0,03
160;12,1;-0,37;0,27;9,68;0,56;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,24;1,34;-2,32;-0,02;-0,03;0,00;0,03
170;12,1;-0,37;0,21;9,74;0,23;0,25;0;0;0;203,8;4,4904699;51,9168816;-579,88;-365,72;-3,10;1;5;1,3;2,4;2,24;1,35;-2,32;0,03;-0,02;0,00;0,03
180;12,1;-0,49;0,24;9,93;0,19;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,25;1,34;-2,34;0,03;-0,02;0,00;0,04
190;12,1;-0,42;0,17;9,78;0,47;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,25;1,34;-2,35;-0,09;-0,02;0,00;0,03
200;12,1;-0,34;0,09;9,77;0,51;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,26;1,33;-2,35;-0,02;-0,02;0,00;0,04
210;12,1;-0,41;0,23;9,92;0,11;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,26;1,29;-2,36;0,07;-0,01;0,00;0,04
220;12,1;-0,44;0,30;9,81;0,07;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,27;1,29;-2,37;0,00;-0,01;0,00;0,04
230;12,1;-0,41;0,23;9,66;0,32;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,27;1,31;-2,39;-0,04;-0,02;0,00;0,05
240;12,1;-0,33;0,19;9,68;0,36;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,28;1,31;-2,40;-0,01;-0,01;0,00;0,05
250;12,1;-0,45;0,25;9,89;0,03;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,28;1,30;-2,40;0,08;-0,00;0,00;0,05
260;12,1;-0,50;0,23;9,83;0,08;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,29;1,31;-2,42;-0,04;-0,01;0,00;0,06
270;12,1;-0,43;0,16;9,81;0,10;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,29;1,31;-2,43;-0,09;-0,02;0,00;0,06
280;12,1;-0,39;0,24;9,85;0,27;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,30;1,30;-2,44;-0,02;-0,02;0,00;0,06
290;12,1;-0,58;0,29;9,81;0,02;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,30;1,30;-2,45;0,03;-0,01;0,00;0,06
300;12,1;-0,51;0,32;9,68;0,12;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,31;1,31;-2,46;-0,16;-0,03;0,00;0,06
310;12,1;-0,41;0,21;9,85;0,26;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,31;1,33;-2,47;-0,09;-0,03;0,00;0,06
320;12,1;-0,50;0,28;10,01;-0,22;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,32;1,33;-2,49;0,01;-0,03;0,00;0,07
330;12,1;-0,47;0,26;9,85;-0,03;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,33;1,34;-2,51;-0,07;-0,03;0,00;0,07
340;12,1;-0,36;0,15;9,89;0,33;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,33;1,34;-2,53;-0,04;-0,03;0,00;0,07
350;12,1;-0,41;0,23;9,91;0,23;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,34;1,33;-2,54;0,08;-0,02;0,00;0,07
360;12,1;-0,59;0,31;9,95;0,14;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,34;1,33;-2,55;0,02;-0,02;0,00;0,08
370;12,1;-0,47;0,28;9,79;0,49;0,40;0;0;0;191,2;4,4904699;51,9168816;-579,88;-365,72;-3,17;1;5;1,3;2,4;2,35;1,34;-2,57;-0,15;-0,03;0,00;0,08
380;12,1;-0,40;0,20;9,88;0,56;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,36;1,35;-2,58;-0,03;-0,03;0,00;0,08
390;12,1;-0,47;0,26;10,00;0,05;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,36;1,34;-2,59;0,05;-0,02;0,00;0,08
400;12,1;-0,41;0,23;9,86;0,36;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,37;1,35;-2,61;-0,03;-0,02;0,00;0,09
410;12,1;-0,37;0,15;9,85;0,51;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,37;1,35;-2,62;0,04;-0,02;0,00;0,09
420;12,1;-0,35;0,24;9,92;0,23;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,38;1,34;-2,63;0,08;-0,01;0,00;0,10
430;12,1;-0,49;0,28;9,89;0,14;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,39;1,34;-2,65;0,11;0,00;0,00;0,10
440;12,1;-0,42;0,20;9,70;0,25;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,39;1,34;-2,67;-0,04;0,00;0,00;0,10
450;12,1;-0,41;0,19;9,78;0,50;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,40;1,34;-2,68;0,03;0,00;0,00;0,11
460;12,1;-0,46;0,24;9,94;0,22;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,41;1,33;-2,69;0,05;0,01;0,00;0,11
470;12,1;-0,53;0,22;9,88;0,16;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,41;1,34;-2,71;0,00;0,01;0,00;0,11
480;12,1;-0,40;0,12;9,80;0,23;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,42;1,33;-2,73;-0,06;0,00;0,00;0,11
490;12,1;-0,36;0,22;9,80;0,36;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,43;1,32;-2,74;0,07;0,01;0,00;0,12
500;12,1;-0,55;0,31;9,82;0,16;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,43;1,32;-2,75;0,11;0,02;0,00;0,12
510;12,1;-0,50;0,23;9,72;0,37;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,44;1,33;-2,77;-0,08;0,01;0,00;0,12
520;12,1;-0,31;0,14;9,76;0,69;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,44;1,33;-2,78;-0,03;0,01;0,00;0,12
530;12,1;-0,41;0,17;9,97;0,27;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,45;1,32;-2,79;0,17;0,02;0,00;0,13
540;12,1;-0,45;0,24;9,76;-0,27;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,46;1,31;-2,81;0,07;0,03;0,00;0,14
550;12,1;-0,41;0,17;9,78;0,56;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,46;1,32;-2,83;0,03;0,03;0,00;0,14
560;12,1;-0,40;0,20;9,86;0,06;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,47;1,31;-2,84;0,08;0,03;0,00;0,15
570;12,1;-0,55;0,29;9,78;0,10;0,22;0;0;0;232,5;4,4904699;51,9168816;-579,88;-365,72;-3,23;1;5;1,3;2,4;2,48;1,31;-2,85;0,09;0,04;0,00;0,15
580;12,1;-0,44;0,25;9,63;0,34;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,48;1,31;-2,87;-0,06;0,03;0,00;0,15
590;12,1;-0,37;0,19;9,80;0,19;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,49;1,32;-2,88;0,05;0,03;0,00;0,16
600;12,1;-0,54;0,25;9,92;0,06;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,50;1,31;-2,90;0,13;0,04;0,00;0,16
610;12,1;-0,58;0,21;9,89;0,06;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,51;1,31;-2,91;-0,04;0,03;0,00;0,16
620;12,1;-0,41;0,12;9,88;0,30;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,51;1,31;-2,93;-0,08;0,02;0,00;0,16
630;12,1;-0,37;0,22;9,93;0,43;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,52;1,30;-2,94;0,10;0,03;0,00;0,17
640;12,1;-0,51;0,31;9,97;0,01;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,53;1,30;-2,95;0,14;0,04;0,00;0,17
650;12,1;-0,41;0,29;9,78;0,18;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,53;1,31;-2,96;-0,00;0,04;0,00;0,17
660;12,1;-0,36;0,22;9,81;0,60;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,54;1,32;-2,98;0,10;0,04;0,00;0,18
670;12,1;-0,41;0,23;9,93;0,06;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,55;1,32;-2,99;0,15;0,05;0,00;0,19
680;12,1;-0,51;0,26;9,92;0,29;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,55;1,32;-3,00;0,11;0,06;0,00;0,19
690;12,1;-0,41;0,18;9,84;0,74;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,56;1,32;-3,01;0,00;0,05;0,00;0,19
700;12,1;-0,35;0,22;9,89;0,62;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,57;1,31;-3,02;0,10;0,06;0,00;0,20
710;12,1;-0,54;0,30;9,86;0,38;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,57;1,31;-3,03;0,17;0,07;0,00;0,21
720;12,1;-0,50;0,23;9,74;0,57;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,58;1,32;-3,04;-0,02;0,06;0,00;0,21
730;12,1;-0,35;0,20;9,78;0,92;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,58;1,32;-3,04;0,02;0,06;0,00;0,21
740;12,1;-0,44;0,32;9,89;0,17;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,59;1,32;-3,04;0,17;0,07;0,00;0,22
750;12,1;-0,58;0,26;9,79;0,37;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,60;1,33;-3,05;0,08;0,07;0,00;0,22
760;12,1;-0,41;0,18;9,77;0,45;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,60;1,33;-3,06;-0,05;0,06;0,00;0,22
770;12,1;-0,42;0,21;9,83;0,42;0,18;0;0;0;204,9;4,4904695;51,9168816;-579,91;-365,72;-3,30;1;5;1,3;2,4;2,61;1,32;-3,07;0,12;0,06;0,00;0,23
780;12,1;-0,59;0,30;9,91;0,48;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,62;1,32;-3,08;0,10;0,07;0,00;0,23
790;12,1;-0,46;0,28;9,69;0,14;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,62;1,33;-3,08;-0,06;0,05;0,00;0,23
800;12,1;-0,41;0,18;9,76;0,06;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,63;1,33;-3,09;0,07;0,06;0,00;0,24
810;12,1;-0,46;0,20;9,87;-0,25;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,63;1,33;-3,10;0,13;0,06;0,00;0,24
820;12,1;-0,55;0,24;9,85;0,23;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,64;1,33;-3,12;0,07;0,06;0,00;0,25
830;12,1;-0,41;0,24;9,73;0,36;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,64;1,33;-3,12;-0,02;0,06;0,00;0,25
840;12,1;-0,41;0,22;9,86;0,20;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,65;1,33;-3,13;0,12;0,06;0,00;0,25
850;12,1;-0,48;0,26;9,91;0,16;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,66;1,33;-3,13;0,12;0,07;0,00;0,26
860;12,1;-0,46;0,22;9,76;0,01;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,66;1,33;-3,14;0,06;0,07;0,00;0,26
870;12,1;-0,38;0,17;9,83;0,32;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,67;1,33;-3,15;0,08;0,07;0,00;0,27
880;12,1;-0,40;0,28;9,95;0,41;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,67;1,32;-3,16;0,16;0,08;0,00;0,28
890;12,1;-0,54;0,27;9,92;0,06;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,68;1,33;-3,16;0,14;0,08;0,00;0,28
900;12,1;-0,41;0,17;9,74;0,61;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,68;1,33;-3,17;0,00;0,08;0,00;0,28
910;12,1;-0,41;0,16;9,88;0,75;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,69;1,33;-3,17;0,13;0,08;0,00;0,29
920;12,1;-0,48;0,31;9,93;0,09;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,69;1,32;-3,17;0,14;0,09;0,00;0,30
930;12,1;-0,49;0,29;9,78;0,55;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,70;1,33;-3,17;0,06;0,08;0,00;0,30
940;12,1;-0,33;0,17;9,83;0,55;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,70;1,33;-3,17;0,05;0,08;0,00;0,30
950;12,1;-0,37;0,27;9,85;0,33;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,71;1,33;-3,17;0,21;0,09;0,00;0,31
960;12,1;-0,56;0,28;9,81;0,33;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,71;1,33;-3,18;0,18;0,10;0,00;0,32
970;12,1;-0,44;0,21;9,71;0,40;0,22;0;0;0;196,4;4,4904695;51,9168854;-579,91;-365,34;-3,37;1;5;1,3;2,4;2,72;1,33;-3,18;-0,02;0,09;0,00;0,32
980;12,1;-0,33;0,20;9,84;0,44;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,72;1,33;-3,18;0,10;0,09;0,00;0,33
990;12,1;-0,52;0,29;9,92;0,30;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,18;0,22;0,10;0,00;0,33
1000;12,1;-0,55;0,27;9,68;-0,09;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,02;0,10;0,00;0,34
1010;12,1;-0,40;0,21;9,75;0,63;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;-0,00;0,09;0,00;0,34
1020;12,1;-0,48;0,28;9,86;0,63;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,15;0,09;0,00;0,34
1030;12,1;-0,61;0,22;9,91;0,33;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,06;0,09;0,00;0,35
1040;12,1;-0,44;0,18;9,75;0,17;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;-0,06;0,07;0,00;0,35
1050;12,1;-0,41;0,20;9,88;0,10;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,10;0,08;0,00;0,35
1060;12,1;-0,53;0,19;9,99;0,23;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,13;0,08;0,00;0,36
1070;12,1;-0,52;0,27;9,79;0,30;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,02;0,08;0,00;0,36
1080;12,1;-0,40;0,17;9,79;0,38;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,03;0,07;0,00;0,36
1090;12,1;-0,38;0,22;9,89;0,36;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,15;0,08;0,00;0,37
1100;12,1;-0,52;0,28;9,91;0,27;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,19;0,17;0,09;0,00;0,37
1110;12,1;-0,43;0,20;9,78;0,23;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,20;0,03;0,08;0,00;0,37
1120;12,1;-0,38;0,15;9,87;0,32;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,20;0,11;0,08;0,00;0,38
1130;12,1;-0,48;0,18;9,99;0,20;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,20;0,17;0,09;0,00;0,39
1140;12,1;-0,51;0,25;9,74;0,11;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,20;0,06;0,09;0,00;0,39
1150;12,1;-0,35;0,19;9,82;0,48;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,20;0,04;0,09;0,00;0,39
1160;12,1;-0,40;0,29;9,87;0,33;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,20;0,20;0,10;0,00;0,40
1170;12,1;-0,59;0,25;9,85;0,13;0,18;0;0;0;162,5;4,4904695;51,9168854;-579,91;-365,34;-3,43;1;5;1,3;2,4;2,73;1,33;-3,20;0,15;0,10;0,00;0,40
