FILE NAME;009_22306_180404_082049.CSV
HASHCODE;DAD96067105DD4A73951914F0A7587301B6E1E9BEFDDF1A9902A2CD54D1245DF
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:20:49;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:21:40;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;LOGGING STARTED WITHOUT GPS
UNIT SERIAL;22306
TOTAL TIME;   51040;[mS]
TIME GPS SPEED WENT OVER 2KPH;        ;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED;  0,00;[kph]
TIME OF PEAK GPS SPEED;       0;[mS]
PEAK SPEED;  9,96;[kph]
TIME OF PEAK SPEED;   14300;[mS]
TIME ACC WENT OVER 1m/s/s;   15320;[mS]
PEAK ACC;  7,94;[m/s/s]
TIME OF PEAK ACC;   42610;[mS]
PEAK PITCH;  12,04;[deg]
TIME OF PEAK PITCH;   49750;[mS]
PEAK SLIP;   0,00;[deg]
TIME OF PEAK SLIP;       0;[mS]
AVERAGE LONG ACCEL AT START; -0,15;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,05;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;   0,01;[deg/s]
AVERAGE LONG ACCEL AT END; -0,94;[m/s/s]
AVERAGE LAT ACCEL AT END; -1,18;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,79;[m/s/s]
AVERAGE PITCH RATE AT END;   0,16;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,13;0,03;9,92;-0,20;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,54;-0,80;-0,04;0,01;0,00;0,23
10;12,2;-0,25;0,04;9,81;-0,27;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,37;-0,80;0,01;0,01;0,00;0,23
20;12,2;-0,06;0,05;9,68;0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,33;-0,80;-0,12;-0,00;0,00;0,23
30;12,2;-0,12;0,05;9,88;0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,32;-0,80;0,08;0,01;0,00;0,23
40;12,2;-0,25;0,05;9,99;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,32;-0,80;0,02;0,01;0,00;0,23
50;12,2;-0,20;0,03;9,75;-0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,32;-0,80;-0,11;-0,00;0,00;0,23
60;12,2;-0,09;-0,01;9,83;-0,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;-0,07;-0,01;0,00;0,23
70;12,2;-0,18;0,07;9,93;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,25;-0,80;0,05;-0,00;0,00;0,23
80;12,2;-0,26;0,09;9,84;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,27;-0,80;-0,04;-0,01;0,00;0,23
90;12,2;-0,08;0,05;9,68;0,40;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;-0,12;-0,02;0,00;0,22
100;12,2;-0,09;-0,01;9,83;0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;0,06;-0,01;0,00;0,22
110;12,2;-0,23;0,02;9,95;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,27;-0,80;0,05;-0,01;0,00;0,23
120;12,2;-0,21;0,08;9,76;-0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,26;-0,80;-0,10;-0,01;0,00;0,22
130;12,2;-0,09;0,08;9,69;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,80;-0,08;-0,02;0,00;0,22
140;12,2;-0,09;0,02;9,91;0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,05;-0,01;0,00;0,22
150;12,2;-0,24;0,03;9,80;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,80;0,05;-0,01;0,00;0,23
160;12,2;-0,06;0,04;9,67;0,24;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,80;-0,10;-0,02;0,00;0,22
170;12,2;-0,09;0,05;9,88;0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,80;0,08;-0,01;0,00;0,23
180;12,2;-0,22;0,08;9,98;-0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,80;0,05;-0,00;0,00;0,23
190;12,2;-0,20;0,06;9,75;-0,20;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,09;-0,01;0,00;0,22
200;12,2;-0,10;0,03;9,65;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,07;-0,02;0,00;0,22
210;12,2;-0,13;0,05;9,90;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,04;-0,01;0,00;0,22
220;12,2;-0,27;0,09;9,85;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,81;0,01;-0,01;0,00;0,22
230;12,2;-0,08;0,05;9,69;0,15;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;-0,13;-0,02;0,00;0,22
240;12,2;-0,08;0,01;9,83;-0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;0,06;-0,01;0,00;0,22
250;12,2;-0,22;0,05;9,93;-0,33;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,81;0,06;-0,01;0,00;0,22
260;12,2;-0,22;0,08;9,75;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,81;-0,08;-0,01;0,00;0,22
270;12,2;-0,07;0,06;9,67;0,42;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;-0,08;-0,02;0,00;0,22
280;12,2;-0,09;0,03;9,90;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;0,07;-0,01;0,00;0,22
290;12,2;-0,27;0,06;9,98;-0,40;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;0,05;-0,01;0,00;0,22
300;12,2;-0,16;0,04;9,69;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;-0,13;-0,02;0,00;0,22
310;12,2;-0,08;0,04;9,87;0,33;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;-0,02;-0,02;0,00;0,22
320;12,2;-0,21;0,06;9,97;0,08;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;0,06;-0,01;0,00;0,22
330;12,2;-0,21;0,04;9,79;0,00;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;-0,08;-0,02;0,00;0,22
340;12,2;-0,06;0,04;9,68;0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;-0,08;-0,02;0,00;0,22
350;12,2;-0,13;0,05;9,91;0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;0,08;-0,01;0,00;0,22
360;12,2;-0,28;0,06;10,03;-0,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;0,01;-0,01;0,00;0,22
370;12,2;-0,15;0,04;9,70;0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,81;-0,14;-0,02;0,00;0,21
380;12,2;-0,07;-0,01;9,83;0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;-0,01;-0,02;0,00;0,21
390;12,2;-0,21;0,04;9,92;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,07;-0,01;0,00;0,22
400;12,2;-0,25;0,10;9,77;0,17;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,08;-0,02;0,00;0,21
410;12,2;-0,08;0,08;9,68;0,20;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,11;-0,03;0,00;0,21
420;12,2;-0,11;0,02;9,89;0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,30;-0,80;0,06;-0,02;0,00;0,21
430;12,2;-0,25;0,01;9,96;-0,13;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,03;-0,02;0,00;0,21
440;12,2;-0,15;0,03;9,70;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,12;-0,03;0,00;0,21
450;12,2;-0,07;0,03;9,87;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,01;-0,02;0,00;0,21
460;12,2;-0,19;0,06;9,97;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,07;-0,01;0,00;0,21
470;12,2;-0,21;0,05;9,79;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,06;-0,02;0,00;0,21
480;12,2;-0,08;0,02;9,66;0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,08;-0,02;0,00;0,21
490;12,2;-0,11;0,04;9,88;0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,06;-0,02;0,00;0,21
500;12,2;-0,28;0,05;10,01;-0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,80;0,03;-0,01;0,00;0,21
510;12,2;-0,18;0,05;9,73;0,27;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,80;-0,14;-0,03;0,00;0,20
520;12,2;-0,05;0,04;9,71;0,40;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,05;-0,03;0,00;0,20
530;12,2;-0,10;0,04;9,92;-0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,08;-0,02;0,00;0,21
540;12,2;-0,23;0,09;9,77;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,04;-0,01;0,00;0,21
550;12,2;-0,06;0,08;9,68;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,10;-0,02;0,00;0,20
560;12,2;-0,08;0,03;9,88;0,50;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,08;-0,01;0,00;0,21
570;12,2;-0,25;0,02;9,98;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,06;-0,00;0,00;0,21
580;12,2;-0,16;0,03;9,70;-0,20;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,12;-0,01;0,00;0,20
590;12,2;-0,06;0,07;9,70;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,02;-0,02;0,00;0,20
600;12,2;-0,13;0,08;9,94;-0,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,08;-0,01;0,00;0,21
610;12,2;-0,23;0,05;9,79;-0,28;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,01;-0,00;0,00;0,21
620;12,2;-0,09;0,03;9,66;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,10;-0,01;0,00;0,20
630;12,2;-0,12;0,04;9,90;0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,05;-0,01;0,00;0,21
640;12,2;-0,29;0,07;10,02;-0,30;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,02;-0,01;0,00;0,21
650;12,2;-0,19;0,05;9,72;-0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,15;-0,02;0,00;0,20
660;12,2;-0,04;0,04;9,71;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,06;-0,02;0,00;0,20
670;12,2;-0,09;0,03;9,92;0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,10;-0,01;0,00;0,20
680;12,2;-0,25;0,07;9,95;-0,26;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,05;-0,01;0,00;0,20
690;12,2;-0,14;0,08;9,68;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;-0,12;-0,02;0,00;0,20
700;12,2;-0,11;0,02;9,87;0,55;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,80;0,00;-0,02;0,00;0,20
710;12,2;-0,25;0,00;9,97;0,32;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,03;-0,01;0,00;0,20
720;12,2;-0,18;0,03;9,70;0,27;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,12;-0,02;0,00;0,20
730;12,2;-0,06;0,05;9,72;0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,04;-0,02;0,00;0,19
740;12,2;-0,13;0,07;9,95;-0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,07;-0,01;0,00;0,20
750;12,2;-0,25;0,08;9,97;-0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,01;-0,01;0,00;0,20
760;12,2;-0,16;0,01;9,66;-0,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,12;-0,02;0,00;0,19
770;12,2;-0,11;0,02;9,87;0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,02;-0,02;0,00;0,19
780;12,2;-0,29;0,04;10,02;-0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,03;-0,02;0,00;0,19
790;12,2;-0,19;0,04;9,77;-0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,15;-0,03;0,00;0,19
800;12,2;-0,05;0,05;9,70;0,44;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,06;-0,03;0,00;0,19
810;12,2;-0,11;0,03;9,90;0,45;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,08;-0,02;0,00;0,19
820;12,2;-0,26;0,06;9,95;-0,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,78;0,03;-0,02;0,00;0,19
830;12,2;-0,14;0,06;9,69;-0,17;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,13;-0,03;0,00;0,19
840;12,2;-0,08;0,02;9,87;0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;-0,00;-0,03;0,00;0,19
850;12,2;-0,25;0,01;9,98;-0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,29;-0,79;0,06;-0,02;0,00;0,19
860;12,2;-0,18;0,01;9,72;-0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;-0,12;-0,03;0,00;0,18
870;12,2;-0,05;0,04;9,70;0,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;-0,05;-0,03;0,00;0,18
880;12,2;-0,10;0,06;9,93;-0,17;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,08;-0,02;0,00;0,19
890;12,2;-0,26;0,07;9,99;-0,23;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,04;-0,01;0,00;0,19
900;12,2;-0,13;0,02;9,68;-0,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;-0,13;-0,02;0,00;0,18
910;12,2;-0,09;-0,01;9,77;0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,01;-0,02;0,00;0,18
920;12,2;-0,11;0,04;9,99;0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,05;-0,01;0,00;0,18
930;12,2;-0,19;0,06;9,74;-0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,03;-0,01;0,00;0,19
940;12,2;-0,02;0,06;9,68;0,27;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;-0,06;-0,02;0,00;0,18
950;12,2;-0,08;0,02;9,89;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,11;-0,00;0,00;0,19
960;12,2;-0,25;0,04;9,96;-0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,05;0,00;0,00;0,19
970;12,2;-0,14;0,06;9,68;0,03;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;-0,12;-0,01;0,00;0,19
980;12,2;-0,07;0,01;9,75;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;-0,00;-0,01;0,00;0,19
990;12,2;-0,09;-0,01;9,96;-0,18;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,06;-0,00;0,00;0,19
1000;12,2;-0,17;0,02;9,73;0,21;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,05;0,00;0,00;0,19
1010;12,2;-0,03;0,04;9,69;0,17;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;-0,03;0,00;0,00;0,19
1020;12,2;-0,09;0,06;9,92;-0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,10;0,01;0,00;0,19
1030;12,2;-0,24;0,07;9,98;0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,05;0,01;0,00;0,19
1040;12,2;-0,12;0,01;9,68;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;-0,11;0,00;0,00;0,19
1050;12,2;-0,09;-0,01;9,75;0,31;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,02;0,00;0,00;0,19
1060;12,2;-0,09;0,05;10,00;-0,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,04;0,01;0,00;0,19
1070;12,2;-0,21;0,09;9,92;-0,30;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,04;0,01;0,00;0,19
1080;12,2;-0,11;0,05;9,69;-0,01;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;-0,08;0,00;0,00;0,19
1090;12,2;-0,09;0,03;9,87;0,35;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,03;0,00;0,00;0,19
1100;12,2;-0,27;0,06;9,96;-0,54;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,78;0,04;0,01;0,00;0,19
1110;12,2;-0,14;0,07;9,69;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;-0,14;-0,01;0,00;0,19
1120;12,2;-0,07;0,06;9,75;0,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;-0,00;-0,01;0,00;0,19
1130;12,2;-0,11;0,03;9,96;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,06;0,00;0,00;0,19
1140;12,2;-0,24;0,05;9,90;-0,29;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,03;0,00;0,00;0,19
1150;12,2;-0,12;0,06;9,69;0,00;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;-0,11;-0,01;0,00;0,19
1160;12,2;-0,11;0,09;9,92;-0,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;0,80;0,28;-0,79;0,02;-0,00;0,00;0,19
