TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7530;12,2;3,50;-0,34;9,98;0,72;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,88;3,25;3,21;166,71;30,52
7540;12,2;2,98;-0,06;9,92;-0,22;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,88;3,35;3,22;166,71;30,64
7550;12,2;2,98;-0,21;9,76;0,45;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,88;2,83;3,18;166,71;30,75
7560;12,2;3,49;-0,12;9,69;0,17;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,88;2,83;3,15;166,71;30,85
7570;12,2;2,63;0,13;9,66;-0,64;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,87;3,34;3,17;166,71;30,98
7580;12,2;2,79;-0,12;9,68;-0,28;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,86;2,48;3,10;166,71;31,07
7590;12,2;3,49;-0,16;9,58;0,14;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,86;2,64;3,05;166,71;31,17
7600;12,2;3,11;-0,02;9,58;-0,52;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,86;3,35;3,08;166,71;31,29
7610;12,2;2,67;-0,07;9,71;-1,14;25,78;0;0;0;61,3;4,4930539;51,9183578;-402,47;-201,11;10,98;3;8;0,9;2,2;0,12;0,92;0,85;2,97;3,07;166,71;31,39
7620;12,2;3,14;-0,27;9,88;-0,14;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,83;2,53;3,02;166,71;31,48
7630;12,2;2,69;-0,04;9,73;-0,40;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,83;3,00;3,02;166,69;31,58
7640;12,2;2,48;-0,19;9,68;-0,98;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,82;2,55;2,97;166,69;31,67
7650;12,2;3,01;-0,13;9,52;-0,61;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,81;2,35;2,91;166,69;31,75
7660;12,2;2,64;-0,24;9,48;-0,50;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,80;2,87;2,90;166,69;31,85
7670;12,2;2,49;-0,20;9,22;-1,13;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,79;2,51;2,86;166,69;31,93
7680;12,2;2,84;-0,20;9,62;-0,36;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,78;2,36;2,81;166,69;32,01
7690;12,2;3,09;-0,01;9,92;-1,17;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,77;2,71;2,80;166,69;32,10
7700;12,2;2,35;-0,29;9,58;-0,82;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,75;2,96;2,82;166,69;32,20
7710;12,2;2,29;-0,11;9,92;0,05;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,74;2,22;2,76;166,69;32,29
7720;12,2;2,64;-0,43;9,63;-0,95;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,74;2,17;2,70;166,69;32,37
7730;12,2;2,49;-0,32;9,39;-0,96;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,73;2,52;2,68;166,69;32,46
7740;12,2;2,69;-0,42;9,46;-0,73;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,71;2,37;2,65;166,69;32,55
7750;12,2;2,82;-0,11;9,68;-0,08;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,70;2,57;2,64;166,69;32,65
7760;12,2;2,27;-0,43;9,79;-1,08;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,70;2,70;2,65;166,69;32,75
7770;12,2;3,08;-0,38;10,05;-0,12;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,69;2,16;2,60;166,69;32,83
7780;12,2;3,46;-0,28;9,67;-0,28;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,68;2,96;2,64;166,69;32,94
7790;12,2;2,15;-0,17;9,83;0,08;28,08;0;0;0;61,2;4,4930735;51,9183655;-401,15;-200,35;10,98;3;8;0,9;2,2;0,12;0,92;0,67;3,35;2,71;166,69;33,06
7800;12,2;2,59;-0,32;10,04;0,19;28,08;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;10,98;3;8;0,9;2,2;0,12;0,92;0,67;2,03;2,64;166,69;33,14
7810;12,2;3,07;0,02;9,71;0,59;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,47;2,62;166,60;33,22
7820;12,2;2,26;-0,21;9,74;-0,04;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,95;2,66;166,60;33,32
7830;12,2;2,69;-0,17;9,92;0,74;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,15;2,61;166,60;33,39
7840;12,2;2,95;-0,22;9,97;0,68;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,58;2,60;166,60;33,48
7850;12,2;2,43;-0,32;9,92;0,14;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,68;2,84;2,63;166,60;33,57
7860;12,2;3,08;-0,32;9,94;0,47;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,32;2,60;166,60;33,65
7870;12,2;2,56;-0,25;9,69;0,85;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,68;2,96;2,63;166,60;33,75
7880;12,2;2,35;-0,35;9,80;0,59;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,68;2,44;2,61;166,60;33,83
7890;12,2;3,48;-0,31;9,68;0,80;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,68;2,23;2,58;166,60;33,91
7900;12,2;2,99;-0,24;9,66;0,80;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,69;3,36;2,65;166,60;34,02
7910;12,2;2,74;-0,32;9,73;0,13;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,69;2,87;2,68;166,60;34,13
7920;12,2;3,26;-0,16;9,91;0,62;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,69;2,62;2,67;166,60;34,22
7930;12,2;2,58;-0,22;9,46;0,96;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,69;3,14;2,72;166,60;34,34
7940;12,2;2,74;-0,31;9,71;0,71;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,70;2,46;2,69;166,60;34,43
7950;12,2;3,39;0,04;9,53;0,82;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,70;2,62;2,69;166,60;34,53
7960;12,2;2,48;0,01;9,48;0,54;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,71;3,27;2,74;166,60;34,65
7970;12,2;2,54;-0,12;10,04;0,52;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,71;2,36;2,71;166,60;34,73
7980;12,2;3,05;-0,14;10,00;0,48;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,71;2,42;2,68;166,60;34,82
7990;12,2;2,54;-0,18;9,73;0,10;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,71;2,93;2,70;166,60;34,93
8000;12,2;2,92;-0,39;10,00;0,19;30,28;0;0;0;61,2;4,4930944;51,9183731;-399,71;-199,59;11,00;3;8;0,9;2,2;0,12;0,92;0,71;2,42;2,67;166,60;35,02
8010;12,2;3,19;-0,01;9,77;0,47;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,71;2,80;2,69;166,60;35,11
8020;12,2;2,36;-0,37;9,63;-0,12;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,71;3,07;2,73;166,92;35,22
8030;12,2;3,40;-0,20;9,55;0,37;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,71;2,24;2,68;166,92;35,29
8040;12,2;2,63;-0,60;9,87;0,20;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,71;3,28;2,74;166,92;35,40
8050;12,2;3,03;-0,40;10,30;-0,73;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,71;2,52;2,72;166,92;35,49
8060;12,2;3,72;-0,25;10,20;0,63;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,70;2,91;2,74;166,92;35,58
8070;12,2;2,11;-0,20;10,13;-1,08;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,70;3,60;2,82;166,92;35,71
8080;12,2;2,10;-0,35;9,75;0,30;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,69;1,99;2,74;166,92;35,77
8090;12,2;3,44;-0,09;9,21;1,04;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,68;1,98;2,66;166,92;35,84
8100;12,2;2,00;-0,21;9,09;-0,56;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,69;3,33;2,73;166,92;35,95
8110;12,2;2,44;-0,12;9,84;-0,24;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,68;1,89;2,65;166,92;36,02
8120;12,2;2,94;-0,07;10,08;0,24;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,68;2,33;2,61;166,92;36,10
8130;12,2;2,23;-0,39;9,90;-0,19;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,68;2,83;2,64;166,92;36,21
8140;12,2;2,92;-0,30;10,28;0,30;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,12;2,58;166,92;36,28
8150;12,2;2,70;-0,16;9,50;-0,12;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,81;2,61;166,92;36,38
8160;12,2;2,04;-0,28;9,87;-0,14;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,67;2,59;2,60;166,92;36,48
8170;12,2;2,52;0,09;9,88;0,10;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,66;1,93;2,54;166,92;36,55
8180;12,2;2,10;-0,10;9,46;0,14;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,66;2,41;2,52;166,92;36,64
8190;12,2;2,79;-0,25;9,64;0,52;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,66;1,99;2,47;166,92;36,71
8200;12,2;2,89;-0,30;9,67;0,13;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,66;2,68;2,49;166,92;36,80
8210;12,2;1,99;-0,32;9,76;0,03;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,66;2,78;2,52;166,92;36,90
8220;12,2;2,39;-0,23;10,06;0,74;32,15;0;0;0;61,5;4,4931169;51,9183807;-398,16;-198,83;11,00;3;8;0,9;2,2;0,12;0,92;0,65;1,88;2,46;166,92;36,96
8230;12,2;2,25;-0,12;9,91;0,48;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,66;2,28;2,44;166,92;37,03
8240;12,2;1,63;-0,18;9,66;-0,08;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,66;2,14;2,41;166,51;37,10
8250;12,2;2,36;0,06;9,49;0,34;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,66;1,52;2,32;166,51;37,15
8260;12,2;1,83;-0,32;9,62;0,93;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,66;2,25;2,31;166,51;37,23
8270;12,2;2,16;-0,43;9,82;0,19;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,66;1,72;2,25;166,51;37,28
8280;12,2;2,26;-0,51;9,71;-0,16;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,66;2,05;2,23;166,51;37,35
8290;12,2;2,02;-0,54;9,38;-0,11;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,66;2,15;2,22;166,51;37,42
8300;12,2;2,16;-0,26;9,34;0,08;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,65;1,91;2,19;166,51;37,48
8310;12,2;1,78;-0,18;9,61;-0,37;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,65;2,05;2,18;166,51;37,56
8320;12,2;1,68;-0,04;9,77;-0,31;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,64;1,67;2,13;166,51;37,62
8330;12,2;1,46;-0,32;9,80;-0,63;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,63;1,57;2,07;166,51;37,67
8340;12,2;1,40;-0,58;9,52;-0,52;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,62;1,35;2,00;166,51;37,72
8350;12,2;1,45;-0,36;9,50;-0,85;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,62;1,29;1,93;166,51;37,77
8360;12,2;1,23;-0,24;9,32;-1,50;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,60;1,34;1,87;166,51;37,82
8370;12,2;1,41;-0,21;9,34;-0,74;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,59;1,14;1,80;166,51;37,86
8380;12,2;1,46;-0,42;9,78;-1,15;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,58;1,31;1,75;166,51;37,91
8390;12,2;1,36;-0,24;9,57;-1,01;34,02;0;0;0;61,1;4,4931402;51,9183884;-396,55;-198,07;11,02;3;8;0,8;2,2;0,12;0,92;0,56;1,36;1,71;166,51;37,96
8400;12,2;1,11;-0,23;9,88;-1,07;34,02;0;0;0;61,1;4,4931655;51,9183960;-394,82;-196,93;11,02;3;8;0,8;2,2;0,12;0,92;0,55;1,27;1,67;166,51;38,01
8410;12,2;1,09;-0,24;9,81;-1,38;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,53;1,02;1,60;166,51;38,03
8420;12,2;0,99;-0,29;9,82;-1,28;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,52;1,00;1,54;166,39;38,06
8430;12,2;1,14;-0,36;9,85;-1,29;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,50;0,90;1,48;166,39;38,09
8440;12,2;1,08;-0,35;9,70;-1,32;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,48;1,06;1,44;166,39;38,12
8450;12,2;1,00;-0,25;9,73;-0,79;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,47;1,00;1,39;166,39;38,15
8460;12,2;1,03;-0,07;9,88;-1,11;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,46;0,93;1,35;166,39;38,18
8470;12,2;1,02;-0,25;9,55;-0,74;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,44;0,96;1,31;166,39;38,20
8480;12,2;1,23;-0,43;9,90;-1,14;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,43;0,95;1,27;166,39;38,23
8490;12,2;0,81;-0,14;9,53;-1,35;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,42;1,16;1,26;166,39;38,26
8500;12,2;0,67;-0,21;9,95;-0,72;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,40;0,75;1,21;166,39;38,28
8510;12,2;0,56;-0,36;10,10;-1,06;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,39;0,60;1,15;166,39;38,31
8520;12,2;0,56;-0,32;9,87;-1,23;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,37;0,50;1,08;166,39;38,32
8530;12,2;0,97;-0,09;9,67;-0,68;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,36;0,50;1,02;166,39;38,34
8540;12,2;0,62;-0,11;9,41;-0,75;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,35;0,91;1,01;166,39;38,38
8550;12,2;0,25;-0,35;9,65;-1,30;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,34;0,56;0,97;166,39;38,40
8560;12,2;0,34;-0,52;9,84;-0,93;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,32;0,19;0,89;166,39;38,40
8570;12,2;0,41;-0,57;9,91;-0,75;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,31;0,29;0,83;166,39;38,41
8580;12,2;0,36;-0,44;9,80;-0,86;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,30;0,36;0,78;166,39;38,43
8590;12,2;0,03;-0,26;9,82;-1,13;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;8;0,8;2,2;0,12;0,92;0,29;0,31;0,74;166,39;38,44
8600;12,2;0,15;-0,32;9,68;-0,88;35,89;0;0;0;60,9;4,4931655;51,9183960;-394,82;-196,93;11,03;3;7;0,8;2,2;0,12;0,92;0,27;-0,02;0,66;166,39;38,44
8610;12,2;0,33;-0,26;9,74;-0,66;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,26;0,11;0,61;166,39;38,43
8620;12,2;-0,02;-0,32;9,60;-1,26;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,25;0,29;0,57;166,49;38,44
8630;12,2;0,18;-0,31;9,74;-1,00;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,23;-0,06;0,51;166,49;38,43
8640;12,2;-0,13;-0,48;9,68;-1,30;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,22;0,14;0,47;166,49;38,43
8650;12,2;0,09;-0,44;9,66;-1,35;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,20;-0,16;0,41;166,49;38,41
8660;12,2;0,06;-0,36;9,68;-1,09;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,19;0,06;0,38;166,49;38,41
8670;12,2;-0,08;-0,23;9,59;-1,33;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,17;0,03;0,34;166,49;38,40
8680;12,2;-0,09;-0,21;9,73;-1,26;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,16;-0,11;0,30;166,49;38,39
8690;12,2;-0,06;-0,04;9,70;-1,37;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,14;-0,11;0,25;166,49;38,38
8700;12,2;-0,26;-0,08;9,83;-0,74;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,12;-0,08;0,22;166,49;38,37
8710;12,2;-0,21;-0,05;9,87;-1,37;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,11;-0,28;0,17;166,49;38,36
8720;12,2;-0,95;0,17;9,78;-2,08;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,10;-0,23;0,13;166,49;38,35
8730;12,2;-0,36;-0,45;9,53;-0,56;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,07;-0,97;0,02;166,49;38,31
8740;12,2;-0,38;-0,12;9,73;-1,30;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,07;-0,37;-0,02;166,49;38,29
8750;12,2;-0,64;-0,50;9,95;-1,68;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,05;-0,39;-0,05;166,49;38,28
8760;12,2;0,08;-0,34;9,92;-0,81;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,03;-0,65;-0,11;166,49;38,25
8770;12,2;-0,18;-0,25;10,25;-1,11;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,02;0,08;-0,09;166,49;38,25
8780;12,2;-0,16;-0,18;9,73;-1,57;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;0,01;-0,19;-0,10;166,49;38,24
8790;12,2;-0,22;-0,15;9,94;-0,53;37,01;0;0;0;61,1;4,4931917;51,9184074;-393,03;-195,79;11,03;3;7;0,9;2,2;0,12;0,92;-0,01;-0,15;-0,11;166,49;38,23
8800;12,2;-0,19;-0,24;9,82;-0,50;37,55;0;0;0;60,7;4,4932179;51,9184151;-391,22;-195,03;11,04;3;7;0,9;2,2;0,12;0,92;-0,02;-0,22;-0,12;166,49;38,22
8810;12,2;-0,36;-0,12;9,62;-0,60;37,55;0;0;0;60,7;4,4932179;51,9184151;-391,22;-195,03;11,04;3;7;0,9;2,2;0,12;0,92;-0,03;-0,19;-0,13;166,14;38,20
