FILE NAME;016_22306_180404_090058.CSV
HASHCODE;8B45061794B09D4A8666361C4E19C99B5A0BA4F5AF2704606A6DC90AD4E7126A
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:00:58;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:01:48;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   50020;[mS]
TIME GPS SPEED WENT OVER 2KPH;    7370;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     180;[mS]
PEAK GPS SPEED;109,84;[kph]
TIME OF PEAK GPS SPEED;   30970;[mS]
PEAK SPEED;110,21;[kph]
TIME OF PEAK SPEED;   30700;[mS]
TIME ACC WENT OVER 1m/s/s;   10330;[mS]
PEAK ACC;  7,30;[m/s/s]
TIME OF PEAK ACC;   40250;[mS]
PEAK PITCH;   2,73;[deg]
TIME OF PEAK PITCH;   41080;[mS]
PEAK SLIP; 179,96;[deg]
TIME OF PEAK SLIP;   39000;[mS]
AVERAGE LONG ACCEL AT START; -0,41;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,19;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,30;[deg/s]
AVERAGE LONG ACCEL AT END; -1,02;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,26;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,83;[m/s/s]
AVERAGE PITCH RATE AT END;   0,55;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,39;0,28;9,84;0,02;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;0,32;0,52;-2,38;-0,11;0,00;0,00;0,00
10;12,1;-0,38;0,24;9,64;0,50;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,61;-2,39;0,02;0,01;0,00;0,00
20;12,1;-0,35;0,15;9,75;0,47;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,50;-2,39;0,03;0,01;0,00;0,00
30;12,1;-0,45;0,24;9,88;-0,08;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,29;-2,38;0,06;0,01;0,00;0,00
40;12,1;-0,50;0,23;9,87;0,02;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,32;-2,39;-0,04;0,01;0,00;0,00
50;12,1;-0,40;0,19;9,74;0,27;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,32;-2,39;-0,09;-0,00;0,00;0,00
60;12,1;-0,41;0,16;9,86;0,48;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,28;-2,39;0,01;-0,00;0,00;0,00
70;12,1;-0,47;0,17;9,98;0,16;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,23;-2,39;0,00;-0,00;0,00;0,00
80;12,1;-0,43;0,21;9,77;0,15;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,20;-2,39;-0,06;-0,01;0,00;0,00
90;12,1;-0,35;0,14;9,79;0,31;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,20;-2,38;-0,02;-0,01;0,00;0,00
100;12,1;-0,35;0,20;9,87;0,38;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,17;-2,38;0,06;-0,00;0,00;0,00
110;12,1;-0,48;0,24;9,87;0,51;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,16;-2,38;0,06;0,00;0,00;0,00
120;12,1;-0,41;0,17;9,70;0,11;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,18;-2,38;-0,08;-0,00;0,00;0,00
130;12,1;-0,40;0,11;9,85;0,33;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,39;1,17;-2,38;-0,01;-0,00;0,00;0,00
140;12,1;-0,47;0,14;10,00;0,13;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,38;1,13;-2,38;0,01;-0,00;0,00;0,00
150;12,1;-0,49;0,21;9,78;0,14;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,38;1,11;-2,38;-0,07;-0,01;0,00;0,00
160;12,1;-0,31;0,23;9,67;0,50;0,18;0;0;0;16,4;4,4904766;51,9168892;-579,44;-364,58;-0,25;1;6;1,2;2,1;2,38;1,12;-2,38;-0,08;-0,02;0,00;0,00
170;12,1;-0,41;0,27;9,85;0,28;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,13;-2,38;0,10;-0,00;0,00;0,00
180;12,1;-0,53;0,24;9,77;0,04;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,15;-2,38;-0,01;-0,01;0,00;0,00
190;12,1;-0,40;0,11;9,70;0,67;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,17;-2,37;-0,12;-0,02;0,00;0,00
200;12,1;-0,30;0,14;9,87;0,36;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,37;0,01;-0,01;0,00;0,00
210;12,1;-0,50;0,22;9,93;-0,03;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,12;-2,37;0,11;-0,00;0,00;0,00
220;12,1;-0,53;0,24;9,72;0,18;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,13;-2,37;-0,10;-0,01;0,00;0,00
230;12,1;-0,40;0,18;9,70;0,44;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,37;-0,12;-0,02;0,00;0,00
240;12,1;-0,37;0,18;9,85;0,18;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,37;0,01;-0,02;0,00;0,00
250;12,1;-0,51;0,22;9,95;0,22;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,13;-2,37;0,04;-0,01;0,00;0,00
260;12,1;-0,43;0,23;9,70;0,37;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,37;-0,10;-0,02;0,00;0,00
270;12,1;-0,35;0,18;9,83;0,39;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,15;-2,37;-0,03;-0,02;0,00;0,00
280;12,1;-0,45;0,13;9,92;0,33;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,37;0,06;-0,02;0,00;0,00
290;12,1;-0,42;0,17;9,78;0,04;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,13;-2,35;-0,05;-0,02;0,00;0,00
300;12,1;-0,35;0,22;9,68;0,48;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,13;-2,36;-0,02;-0,02;0,00;0,00
310;12,1;-0,41;0,26;9,90;0,26;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,13;-2,35;0,05;-0,01;0,00;0,00
320;12,1;-0,48;0,21;10,02;0,03;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,35;-0,00;-0,01;0,00;0,00
330;12,1;-0,44;0,15;9,72;0,09;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,36;-0,08;-0,02;0,00;0,00
340;12,1;-0,39;0,09;9,82;0,67;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,38;1,14;-2,36;-0,04;-0,02;0,00;0,00
350;12,1;-0,43;0,19;9,93;0,44;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,37;1,12;-2,36;0,02;-0,02;0,00;0,00
360;12,1;-0,49;0,27;9,80;0,30;0,14;0;0;0;106,3;4,4904766;51,9168892;-579,44;-364,58;-0,20;1;6;1,2;2,1;2,37;1,12;-2,36;-0,03;-0,02;0,00;0,00
370;12,1;-0,33;0,24;9,67;0,30;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,13;-2,36;-0,09;-0,02;0,00;0,00
380;12,1;-0,35;0,23;9,83;0,35;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,14;-2,36;0,07;-0,01;0,00;0,00
390;12,1;-0,52;0,19;9,97;0,06;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,14;-2,34;0,06;-0,01;0,00;0,00
400;12,1;-0,44;0,20;9,69;0,32;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,14;-2,34;-0,12;-0,02;0,00;0,00
410;12,1;-0,30;0,13;12,20;0,66;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,14;-2,34;-0,04;-0,02;0,00;0,00
420;12,1;-0,35;0,23;9,93;0,44;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,13;-2,34;0,10;-0,01;0,00;0,00
430;12,1;-0,51;0,23;9,71;0,17;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,14;-2,34;0,05;-0,00;0,00;0,00
440;12,1;-0,36;0,23;9,68;0,41;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,14;-2,34;-0,11;-0,01;0,00;0,00
450;12,1;-0,40;0,26;9,85;0,31;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,15;-2,34;0,04;-0,01;0,00;0,00
460;12,1;-0,52;0,21;10,01;0,01;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,15;-2,34;0,00;-0,01;0,00;0,00
470;12,1;-0,42;0,17;9,75;0,25;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,15;-2,34;-0,12;-0,02;0,00;0,00
480;12,1;-0,37;0,16;9,78;0,43;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,15;-2,34;-0,02;-0,02;0,00;0,00
490;12,1;-0,36;0,21;9,96;0,40;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,15;-2,34;0,03;-0,01;0,00;0,00
500;12,1;-0,47;0,25;9,81;0,01;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,37;1,15;-2,34;0,04;-0,01;0,00;0,00
510;12,1;-0,34;0,22;9,70;0,29;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,36;1,15;-2,34;-0,07;-0,01;0,00;0,00
520;12,1;-0,32;0,20;9,83;0,28;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,36;1,16;-2,34;0,06;-0,01;0,00;0,00
530;12,1;-0,51;0,20;9,93;0,18;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,36;1,16;-2,34;0,08;0,00;0,00;0,00
540;12,1;-0,44;0,23;9,76;0,39;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,36;1,16;-2,35;-0,11;-0,01;0,00;0,00
550;12,1;-0,39;0,25;9,74;0,51;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,36;1,16;-2,35;-0,04;-0,01;0,00;0,00
560;12,1;-0,37;0,20;9,95;0,48;0,18;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,14;1;6;1,1;2,1;2,36;1,16;-2,34;0,01;-0,01;0,00;0,00
570;12,1;-0,49;0,24;9,68;0,28;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,16;-2,34;0,03;-0,01;0,00;0,00
580;12,1;-0,31;0,18;9,60;0,38;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,17;-2,34;-0,09;-0,01;0,00;0,00
590;12,1;-0,24;0,26;9,85;0,59;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,17;-2,35;0,09;-0,00;0,00;0,00
600;12,1;-0,55;0,27;9,94;0,14;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,17;-2,34;0,16;0,01;0,00;0,01
610;12,1;-0,35;0,20;9,72;0,16;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,35;-0,15;-0,00;0,00;0,00
620;12,1;-0,31;0,20;9,65;0,58;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,35;0,05;0,00;0,00;0,00
630;12,1;-0,40;0,21;9,90;0,18;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,35;0,09;0,01;0,00;0,00
640;12,1;-0,60;0,24;9,98;-0,23;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,35;0,01;0,01;0,00;0,00
650;12,1;-0,43;0,24;9,72;0,40;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,35;-0,19;-0,01;0,00;0,00
660;12,1;-0,38;0,21;9,82;0,53;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,35;-0,03;-0,01;0,00;0,00
670;12,1;-0,56;0,24;9,92;0,32;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,35;0,03;-0,01;0,00;0,00
680;12,1;-0,51;0,22;9,71;0,22;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,19;-2,35;-0,16;-0,02;0,00;0,00
690;12,1;-0,41;0,19;9,74;0,57;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,19;-2,36;-0,11;-0,03;0,00;0,00
700;12,1;-0,37;0,16;9,94;0,05;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,19;-2,36;-0,00;-0,03;0,00;0,00
710;12,1;-0,53;0,20;9,96;0,05;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,36;0,04;-0,02;0,00;0,00
720;12,1;-0,46;0,17;9,73;0,24;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,37;-0,13;-0,03;0,00;0,00
730;12,1;-0,46;0,20;9,83;0,40;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,37;-0,06;-0,03;0,00;0,00
740;12,1;-0,52;0,13;10,01;0,48;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,37;-0,06;-0,04;0,00;0,00
750;12,1;-0,46;0,11;9,86;0,50;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,18;-2,37;-0,12;-0,05;0,00;0,00
760;12,1;-0,33;0,18;9,73;0,44;0,11;0;0;0;343,4;4,4904761;51,9168892;-579,47;-364,58;-0,10;1;6;1,1;2,1;2,36;1,17;-2,36;-0,06;-0,05;0,00;0,00
770;12,1;-0,41;0,20;9,89;0,64;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,17;-2,36;0,08;-0,03;0,00;0,00
780;12,1;-0,47;0,18;10,03;0,61;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,17;-2,36;-0,00;-0,03;0,00;0,00
790;12,1;-0,41;0,15;9,68;0,58;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,17;-2,37;-0,07;-0,03;0,00;0,00
800;12,1;-0,27;0,12;9,81;0,38;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,16;-2,37;0,00;-0,03;0,00;0,00
810;12,1;-0,45;0,15;9,94;0,29;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,16;-2,37;0,13;-0,01;0,00;0,00
820;12,1;-0,43;0,20;9,73;0,52;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,15;-2,37;-0,05;-0,02;0,00;0,00
830;12,1;-0,25;0,22;9,69;0,58;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,15;-2,37;-0,03;-0,02;0,00;0,00
840;12,1;-0,31;0,17;9,81;0,51;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,15;-2,37;0,15;-0,00;0,00;0,00
850;12,1;-0,49;0,14;9,91;0,35;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,15;-2,36;0,10;0,01;0,00;0,01
860;12,1;-0,33;0,18;9,66;0,33;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,15;-2,36;-0,09;-0,00;0,00;0,00
870;12,1;-0,30;0,14;9,76;0,62;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,15;-2,36;0,08;0,01;0,00;0,00
880;12,1;-0,35;0,19;9,95;-0,10;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,14;-2,36;0,10;0,02;0,00;0,01
890;12,1;-0,43;0,13;9,75;0,11;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,14;-2,38;0,06;0,02;0,00;0,01
900;12,1;-0,32;0,12;9,73;0,17;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,14;-2,39;-0,03;0,02;0,00;0,01
910;12,1;-0,31;0,15;9,90;0,14;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,13;-2,39;0,09;0,02;0,00;0,01
920;12,1;-0,46;0,24;9,96;0,15;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,13;-2,39;0,10;0,03;0,00;0,01
930;12,1;-0,42;0,24;9,69;0,21;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,13;-2,39;-0,05;0,02;0,00;0,01
940;12,1;-0,39;0,16;9,79;0,48;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,14;-2,39;-0,02;0,02;0,00;0,01
950;12,1;-0,31;0,14;9,93;0,26;0,14;0;0;0;348,7;4,4904761;51,9168892;-579,47;-364,58;-0,05;1;6;1,0;2,1;2,36;1,13;-2,39;0,02;0,02;0,00;0,01
960;12,1;-0,48;0,21;9,81;0,05;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,13;-2,39;0,10;0,03;0,00;0,01
970;12,1;-0,37;0,25;9,72;0,25;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,13;-2,39;-0,07;0,02;0,00;0,01
980;12,1;-0,41;0,26;9,92;0,31;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,39;0,04;0,02;0,00;0,01
990;12,1;-0,57;0,18;10,03;0,35;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;0,00;0,02;0,00;0,01
1000;12,1;-0,46;0,19;9,67;-0,06;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;-0,16;0,00;0,00;0,00
1010;12,1;-0,34;0,26;9,76;0,44;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;-0,05;-0,01;0,00;0,00
1020;12,1;-0,36;0,27;9,98;0,05;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;0,07;0,00;0,00;0,00
1030;12,1;-0,51;0,24;7,46;0,33;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;0,05;0,01;0,00;0,00
1040;12,1;-0,45;0,24;9,68;0,50;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;-0,10;-0,00;0,00;0,00
1050;12,1;-0,42;0,26;9,88;0,39;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;-0,04;-0,01;0,00;0,00
1060;12,1;-0,63;0,26;9,98;-0,12;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;-0,01;-0,01;0,00;0,00
1070;12,1;-0,46;0,27;9,71;0,24;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;-0,22;-0,03;0,00;0,00
1080;12,1;-0,38;0,21;9,77;0,39;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,40;-0,05;-0,03;0,00;0,00
1090;12,1;-0,40;0,20;9,92;0,12;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,41;0,03;-0,02;0,00;0,00
1100;12,1;-0,48;0,26;9,92;0,11;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,41;0,02;-0,02;0,00;0,00
1110;12,1;-0,40;0,24;9,70;0,40;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,41;-0,07;-0,03;0,00;0,00
1120;12,1;-0,33;0,20;9,87;0,47;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,41;0,02;-0,02;0,00;0,00
1130;12,1;-0,44;0,23;9,92;-0,15;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,41;0,08;-0,01;0,00;0,00
1140;12,1;-0,41;0,21;9,65;0,17;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,41;-0,03;-0,01;0,00;0,00
1150;12,1;-0,41;0,20;9,74;0,66;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,42;-0,00;-0,01;0,00;0,00
1160;12,1;-0,33;0,20;9,96;0,20;0,14;0;0;0;358,0;4,4904757;51,9168892;-579,50;-364,58;-0,00;1;6;1,0;2,1;2,36;1,14;-2,41;-0,00;-0,01;0,00;0,00
1170;12,1;-0,50;0,27;9,91;0,35;0,14;0;0;0;26,9;4,4904757;51,9168892;-579,50;-364,58;0,04;1;6;1,0;2,1;2,36;1,14;-2,41;0,08;-0,00;0,00;0,00
