FILE NAME;023_22306_180404_091901.CSV
HASHCODE;8CE5F70CE41E67B1C0B1F4BB6EF04F14B552A2E1BD6FB28C6B0564291C5F8AC2
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:19:02;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:19:44;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;LOGGING STARTED WITHOUT GPS
UNIT SERIAL;22306
TOTAL TIME;   42760;[mS]
TIME GPS SPEED WENT OVER 2KPH;   10160;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     170;[mS]
PEAK GPS SPEED; 85,46;[kph]
TIME OF PEAK GPS SPEED;   28370;[mS]
PEAK SPEED; 84,85;[kph]
TIME OF PEAK SPEED;   28320;[mS]
TIME ACC WENT OVER 1m/s/s;   13130;[mS]
PEAK ACC;  6,49;[m/s/s]
TIME OF PEAK ACC;   40660;[mS]
PEAK PITCH;   2,91;[deg]
TIME OF PEAK PITCH;   40670;[mS]
PEAK SLIP; 179,92;[deg]
TIME OF PEAK SLIP;   38160;[mS]
AVERAGE LONG ACCEL AT START; -0,06;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,11;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,25;[deg/s]
AVERAGE LONG ACCEL AT END; -2,08;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,92;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,85;[m/s/s]
AVERAGE PITCH RATE AT END;   0,42;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,04;-0,09;9,98;-0,18;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,84;1,20;-0,39;-0,04;0,02;0,00;1,91
10;12,1;-0,07;-0,06;9,89;-0,05;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,54;-0,40;0,03;0,02;0,00;1,91
20;12,1;-0,04;-0,09;9,73;0,27;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,45;-0,40;-0,00;0,02;0,00;1,91
30;12,1;0,06;-0,13;9,82;0,27;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,48;-0,40;0,03;0,02;0,00;1,91
40;12,1;-0,08;-0,09;9,98;-0,03;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,55;-0,40;0,12;0,03;0,00;1,92
50;12,1;-0,08;-0,10;9,87;-0,04;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,55;-0,40;-0,01;0,03;0,00;1,92
60;12,1;-0,01;-0,13;9,83;0,02;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,56;-0,41;-0,01;0,02;0,00;1,92
70;12,1;-0,02;-0,14;10,02;-0,10;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,59;-0,41;0,06;0,03;0,00;1,93
80;12,1;-0,10;-0,08;9,92;-0,29;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,40;0,62;-0,41;0,05;0,03;0,00;1,93
90;12,1;-0,07;-0,10;9,67;-0,08;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,41;0,60;-0,42;-0,03;0,02;0,00;1,93
100;12,1;0,01;-0,21;9,85;0,03;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,41;0,60;-0,42;0,00;0,02;0,00;1,93
110;12,1;-0,05;-0,10;9,99;-0,18;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,41;0,66;-0,43;0,08;0,03;0,00;1,94
120;12,1;-0,08;-0,05;9,85;0,19;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,41;0,65;-0,43;0,02;0,03;0,00;1,94
130;12,1;-0,00;-0,15;9,76;0,60;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,41;0,63;-0,43;-0,01;0,02;0,00;1,94
140;12,1;0,05;-0,13;9,81;-0,02;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,41;0,64;-0,43;0,07;0,03;0,00;1,95
150;12,1;-0,17;-0,05;9,87;0,21;1,04;0;0;0;284,2;4,4923463;51,9181175;-450,62;-228,10;-3,59;0;8;7,6;4,0;0,42;0,65;-0,43;0,12;0,04;0,00;1,95
160;12,1;-0,09;-0,04;9,68;0,33;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,63;-0,43;-0,09;0,02;0,00;1,95
170;12,1;-0,00;-0,18;9,83;0,36;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,61;-0,43;-0,01;0,02;0,00;1,95
180;12,1;-0,09;-0,14;9,91;-0,07;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,63;-0,43;0,07;0,03;0,00;1,96
190;12,1;-0,03;-0,12;9,71;0,15;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,64;-0,44;-0,01;0,02;0,00;1,96
200;12,1;-0,00;-0,13;9,77;0,48;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,65;-0,44;0,04;0,02;0,00;1,96
210;12,1;-0,04;-0,08;9,86;0,42;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,65;-0,44;0,07;0,03;0,00;1,96
220;12,1;-0,18;-0,09;9,96;-0,19;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,64;-0,44;0,03;0,03;0,00;1,97
230;12,1;-0,02;-0,16;9,74;0,32;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,64;-0,44;-0,10;0,02;0,00;1,97
240;12,1;0,01;-0,20;9,84;0,16;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,65;-0,44;0,05;0,02;0,00;1,97
250;12,1;-0,07;-0,04;10,01;0,17;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,42;0,67;-0,44;0,08;0,03;0,00;1,97
260;12,1;-0,07;-0,03;9,90;0,13;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,66;-0,44;0,01;0,02;0,00;1,98
270;12,1;-0,00;-0,14;9,77;0,55;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,64;-0,45;0,01;0,02;0,00;1,98
280;12,1;0,03;-0,14;9,82;0,38;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,65;-0,44;0,07;0,03;0,00;1,98
290;12,1;-0,13;-0,05;9,94;0,22;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,65;-0,44;0,10;0,04;0,00;1,99
300;12,1;-0,13;-0,08;9,83;0,03;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,64;-0,44;-0,05;0,03;0,00;1,99
310;12,1;-0,00;-0,16;9,89;0,38;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,64;-0,45;-0,05;0,02;0,00;1,99
320;12,1;-0,01;-0,12;10,00;0,24;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,65;-0,45;0,07;0,02;0,00;1,99
330;12,1;-0,08;-0,07;9,81;-0,08;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,65;-0,45;0,06;0,03;0,00;2,00
340;12,1;0,01;-0,07;9,74;0,56;0,86;0;0;0;264,0;4,4923472;51,9181175;-450,62;-228,10;-3,60;0;8;6,6;3,9;0,43;0,64;-0,45;-0,00;0,03;0,00;2,00
350;12,1;0,03;-0,05;9,83;0,60;0,86;0;0;0;264,0;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;6,6;3,8;0,43;0,63;-0,45;0,08;0,03;0,00;2,00
360;12,1;-0,15;-0,02;9,87;0,32;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,63;-0,44;0,10;0,04;0,00;2,01
370;12,1;-0,07;-0,08;9,71;0,69;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,44;-0,07;0,03;0,00;2,01
380;12,1;0,04;-0,18;9,80;0,43;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,44;0,01;0,03;0,00;2,01
390;12,1;-0,14;-0,08;9,98;0,10;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,62;-0,44;0,11;0,03;0,00;2,01
400;12,1;-0,08;-0,04;9,80;0,27;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,62;-0,44;-0,06;0,02;0,00;2,01
410;12,1;-0,07;-0,08;9,75;0,16;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,44;-0,00;0,02;0,00;2,01
420;12,1;-0,05;-0,11;9,82;0,31;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,44;0,01;0,02;0,00;2,02
430;12,1;-0,17;-0,08;9,92;0,09;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,44;0,03;0,02;0,00;2,02
440;12,1;-0,01;-0,10;9,74;0,25;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,60;-0,45;-0,09;0,01;0,00;2,02
450;12,1;0,01;-0,15;9,83;0,48;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,60;-0,45;0,06;0,02;0,00;2,02
460;12,1;-0,02;-0,11;9,90;0,20;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,44;0,08;0,02;0,00;2,03
470;12,1;-0,13;-0,08;9,90;0,27;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,45;0,05;0,03;0,00;2,03
480;12,1;-0,02;-0,13;9,77;0,21;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,45;-0,05;0,02;0,00;2,03
490;12,1;0,01;-0,12;9,86;0,45;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,45;0,05;0,02;0,00;2,03
500;12,1;-0,14;-0,07;9,96;0,07;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,43;0,61;-0,45;0,08;0,03;0,00;2,04
510;12,1;-0,12;-0,14;9,88;0,03;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,44;0,61;-0,45;-0,06;0,02;0,00;2,04
520;12,1;0,04;-0,23;9,87;0,50;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,44;0,61;-0,45;-0,04;0,01;0,00;2,04
530;12,1;0,03;-0,10;9,90;0,40;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,44;0,63;-0,45;0,11;0,02;0,00;2,04
540;12,1;-0,16;-0,03;9,86;0,26;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,44;0,63;-0,45;0,10;0,03;0,00;2,05
550;12,1;-0,04;-0,08;9,73;0,62;0,76;0;0;0;244,3;4,4923487;51,9181137;-450,92;-228,48;-3,60;0;8;5,7;3,8;0,44;0,62;-0,45;-0,08;0,02;0,00;2,05
560;12,1;0,03;-0,18;9,83;0,51;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;0,04;0,02;0,00;2,05
570;12,1;-0,11;-0,10;9,91;0,31;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,44;0,10;0,03;0,00;2,06
580;12,1;-0,09;-0,09;9,74;0,10;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,44;-0,03;0,02;0,00;2,06
590;12,1;0,04;-0,17;9,80;0,56;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;-0,01;0,02;0,00;2,06
600;12,1;-0,05;-0,09;9,83;0,57;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,63;-0,44;0,11;0,03;0,00;2,06
610;12,1;-0,21;-0,07;9,75;0,25;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,63;-0,44;0,03;0,03;0,00;2,07
620;12,1;-0,06;-0,08;9,64;0,40;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,44;-0,14;0,01;0,00;2,06
630;12,1;0,02;-0,09;9,85;0,04;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,44;0,02;0,01;0,00;2,06
640;12,1;-0,17;-0,08;9,96;0,10;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,44;0,09;0,02;0,00;2,07
650;12,1;-0,02;-0,15;9,81;0,44;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;-0,09;0,01;0,00;2,07
660;12,1;0,01;-0,21;9,84;0,36;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,44;0,05;0,01;0,00;2,07
670;12,1;-0,03;-0,12;9,92;0,17;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,63;-0,44;0,08;0,02;0,00;2,08
680;12,1;-0,12;-0,03;9,92;0,23;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,63;-0,44;0,04;0,02;0,00;2,08
690;12,1;-0,02;-0,05;9,73;0,08;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,63;-0,45;-0,04;0,02;0,00;2,08
700;12,1;-0,02;-0,14;9,81;0,27;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;0,06;0,02;0,00;2,08
710;12,1;-0,08;-0,07;9,95;0,28;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;0,06;0,02;0,00;2,09
720;12,1;-0,13;-0,08;9,86;0,16;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;-0,00;0,02;0,00;2,09
730;12,1;-0,01;-0,17;9,88;0,07;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;-0,05;0,01;0,00;2,09
740;12,1;0,04;-0,09;9,92;0,33;0,72;0;0;0;225,8;4,4923491;51,9181137;-450,86;-228,48;-3,61;0;8;5,1;3,8;0,44;0,62;-0,45;0,07;0,02;0,00;2,09
750;12,1;-0,18;-0,06;9,83;0,07;0,72;0;0;0;225,8;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;5,1;3,7;0,44;0,62;-0,45;0,11;0,03;0,00;2,10
760;12,1;-0,04;-0,11;9,68;0,36;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;-0,10;0,02;0,00;2,10
770;12,1;0,08;-0,13;9,86;0,55;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;0,04;0,02;0,00;2,10
780;12,1;-0,10;-0,05;9,94;-0,01;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;0,16;0,03;0,00;2,11
790;12,1;-0,15;-0,07;9,77;0,22;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;-0,02;0,03;0,00;2,11
800;12,1;0,03;-0,19;9,81;0,88;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,46;-0,07;0,02;0,00;2,11
810;12,1;-0,10;-0,09;9,85;0,42;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;0,10;0,03;0,00;2,11
820;12,1;-0,27;-0,02;9,83;0,14;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;-0,02;0,02;0,00;2,11
830;12,1;-0,07;-0,06;9,70;0,53;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;-0,19;-0,00;0,00;2,11
840;12,1;0,03;-0,12;9,81;0,56;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;0,01;0,00;0,00;2,11
850;12,1;-0,15;-0,11;9,89;0,21;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;0,10;0,01;0,00;2,12
860;12,1;-0,15;-0,09;9,77;0,40;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;-0,07;0,00;0,00;2,11
870;12,1;-0,00;-0,15;9,78;0,41;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;-0,07;-0,00;0,00;2,11
880;12,1;-0,00;-0,10;9,89;0,14;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,44;0,07;0,00;0,00;2,12
890;12,1;-0,11;-0,07;9,88;0,06;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,62;-0,45;0,07;0,01;0,00;2,12
900;12,1;-0,04;-0,08;9,68;0,24;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;-0,03;0,01;0,00;2,12
910;12,1;-0,04;-0,11;9,81;0,09;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;0,04;0,01;0,00;2,13
920;12,1;-0,14;-0,12;9,95;0,15;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;0,04;0,01;0,00;2,13
930;12,1;-0,15;-0,12;9,88;0,44;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;-0,06;0,00;0,00;2,13
940;12,1;0,02;-0,20;9,85;0,50;0,61;0;0;0;211,5;4,4923506;51,9181137;-450,77;-228,48;-3,61;0;7;4,7;3,7;0,44;0,61;-0,45;-0,07;-0,00;0,00;2,13
950;12,1;0,04;-0,11;9,88;0,59;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;0;7;4,4;3,7;0,44;0,62;-0,45;0,09;0,01;0,00;2,13
960;12,1;-0,17;-0,03;9,90;0,40;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;0,11;0,02;0,00;2,14
970;12,1;-0,05;-0,10;9,76;0,20;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;-0,09;0,01;0,00;2,14
980;12,1;0,11;-0,20;9,83;0,27;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;0,03;0,01;0,00;2,14
990;12,1;-0,04;-0,12;9,90;0,21;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;0,19;0,03;0,00;2,15
1000;12,1;-0,14;-0,08;9,81;0,05;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;0,04;0,03;0,00;2,15
1010;12,1;0,03;-0,10;9,68;0,30;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;-0,06;0,02;0,00;2,15
1020;12,1;0,05;-0,14;9,86;0,19;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;0,10;0,03;0,00;2,16
1030;12,1;-0,18;-0,07;9,83;-0,04;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,45;0,12;0,04;0,00;2,16
1040;12,1;-0,03;-0,11;9,68;0,21;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;-0,11;0,02;0,00;2,15
1050;12,1;0,07;-0,15;9,83;0,38;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;0,05;0,03;0,00;2,14
1060;12,1;-0,09;-0,10;9,93;0,12;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;0,15;0,04;0,00;2,14
1070;12,1;-0,13;-0,15;9,83;-0,18;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;-0,01;0,03;0,00;2,13
1080;12,1;0,03;-0,17;9,71;0,15;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;-0,05;0,02;0,00;2,11
1090;12,1;0,03;-0,15;9,89;0,60;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;0,11;0,03;0,00;2,11
1100;12,1;-0,12;-0,05;9,92;0,44;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;0,11;0,04;0,00;2,10
1110;12,1;-0,03;-0,09;9,74;0,19;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;-0,04;0,03;0,00;2,09
1120;12,1;0,02;-0,18;9,77;0,21;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;0,05;0,03;0,00;2,08
1130;12,1;-0,06;-0,16;9,89;0,48;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;0,10;0,04;0,00;2,08
1140;12,1;-0,16;-0,09;9,87;0,23;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,74;-228,48;-3,61;1;7;4,4;3,7;0,44;0,62;-0,46;0,02;0,04;0,00;2,07
1150;12,1;-0,02;-0,11;9,71;0,35;0,58;0;0;0;216,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,4;3,6;0,44;0,62;-0,46;-0,08;0,03;0,00;2,05
1160;12,1;-0,02;-0,13;9,88;0,50;0,47;0;0;0;219,6;4,4923511;51,9181137;-450,71;-228,48;-3,61;1;7;4,3;3,6;0,44;0,62;-0,46;0,06;0,03;0,00;2,04
