FILE NAME;025_22306_180404_092408.CSV
HASHCODE;E9761458AB6BC5C575CD4ED0C74C78B42E79A0B0E9A2223262CBB980356E408B
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:24:08;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:24:48;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   39860;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6330;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     130;[mS]
PEAK GPS SPEED; 86,80;[kph]
TIME OF PEAK GPS SPEED;   23930;[mS]
PEAK SPEED; 86,96;[kph]
TIME OF PEAK SPEED;   23750;[mS]
TIME ACC WENT OVER 1m/s/s;   10010;[mS]
PEAK ACC;  8,50;[m/s/s]
TIME OF PEAK ACC;   37050;[mS]
PEAK PITCH;   2,80;[deg]
TIME OF PEAK PITCH;   37060;[mS]
PEAK SLIP; 179,64;[deg]
TIME OF PEAK SLIP;   34540;[mS]
AVERAGE LONG ACCEL AT START; -0,20;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,12;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,24;[deg/s]
AVERAGE LONG ACCEL AT END; -2,04;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,77;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,85;[m/s/s]
AVERAGE PITCH RATE AT END;   0,41;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,31;-0,11;9,86;0,34;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,71;-1,31;0,04;0,01;0,00;0,00
10;12,1;-0,30;-0,09;10,03;0,01;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,68;-1,31;-0,09;-0,00;0,00;0,00
20;12,1;-0,24;-0,14;9,75;0,16;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,63;-1,31;-0,08;-0,01;0,00;0,00
30;12,1;-0,11;-0,13;9,68;0,52;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,68;-1,31;-0,02;-0,01;0,00;0,00
40;12,1;-0,21;-0,09;9,90;0,13;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,70;-1,31;0,12;0,00;0,00;0,00
50;12,1;-0,38;-0,11;10,00;-0,19;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,67;-1,31;0,01;0,00;0,00;0,00
60;12,1;-0,23;-0,08;9,71;0,00;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,67;-1,31;-0,15;-0,01;0,00;0,00
70;12,1;-0,18;-0,13;9,77;0,34;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,65;-1,32;-0,01;-0,01;0,00;0,00
80;12,1;-0,18;-0,17;9,92;0,10;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,66;-1,32;0,05;-0,01;0,00;0,00
90;12,1;-0,20;-0,12;9,74;0,34;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,69;-1,32;0,05;0,00;0,00;0,00
100;12,1;-0,19;-0,09;9,71;0,04;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,69;-1,32;0,02;0,00;0,00;0,00
110;12,1;-0,13;-0,10;9,91;0,25;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,68;-1,32;0,03;0,01;0,00;0,00
120;12,1;-0,22;-0,11;9,98;0,07;0,11;0;0;0;240,9;4,4924102;51,9181175;-446,70;-227,72;-3,60;3;6;0,8;1,7;1,31;0,67;-1,32;0,10;0,01;0,00;0,01
130;12,1;-0,18;-0,11;9,65;0,01;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,31;0,67;-1,32;0,00;0,01;0,00;0,01
140;12,1;-0,22;-0,12;9,71;0,19;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,31;0,67;-1,32;0,04;0,02;0,00;0,01
150;12,1;-0,11;-0,14;10,02;0,40;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,31;0,67;-1,33;0,00;0,02;0,00;0,01
160;12,1;-0,32;-0,13;9,85;-0,02;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,68;-1,32;0,12;0,03;0,00;0,01
170;12,1;-0,19;-0,10;9,69;0,17;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,69;-1,33;-0,09;0,01;0,00;0,01
180;12,1;-0,16;-0,09;9,89;0,57;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,68;-1,33;0,03;0,02;0,00;0,01
190;12,1;-0,31;-0,15;10,06;0,41;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,68;-1,33;0,07;0,02;0,00;0,01
200;12,1;-0,28;-0,11;9,66;0,01;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,69;-1,32;-0,08;0,01;0,00;0,01
210;12,1;-0,08;-0,11;9,77;0,24;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,68;-1,33;-0,05;0,00;0,00;0,00
220;12,1;-0,12;-0,11;9,97;0,19;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,68;-1,33;0,15;0,02;0,00;0,01
230;12,1;-0,26;-0,08;9,75;0,12;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,68;-1,33;0,11;0,03;0,00;0,01
240;12,1;-0,12;-0,07;9,66;0,21;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,67;-1,33;-0,03;0,02;0,00;0,01
250;12,1;-0,18;-0,07;9,86;-0,01;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,66;-1,33;0,11;0,03;0,00;0,01
260;12,1;-0,39;-0,15;9,96;0,04;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,65;-1,33;0,05;0,03;0,00;0,02
270;12,1;-0,24;-0,09;9,63;0,35;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,66;-1,34;-0,16;0,01;0,00;0,01
280;12,1;-0,18;-0,08;9,76;0,38;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,66;-1,34;-0,01;0,01;0,00;0,01
290;12,1;-0,24;-0,09;9,98;0,13;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,65;-1,33;0,04;0,01;0,00;0,01
300;12,1;-0,31;-0,06;9,98;0,32;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,65;-1,34;-0,01;0,01;0,00;0,01
310;12,1;-0,24;-0,13;9,72;0,61;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,64;-1,34;-0,08;0,00;0,00;0,01
320;12,1;-0,20;-0,10;9,91;0,58;0,14;0;0;0;62,2;4,4924102;51,9181175;-446,70;-227,72;-3,58;3;6;0,8;1,7;1,32;0,64;-1,33;-0,01;0,00;0,00;0,01
330;12,1;-0,33;-0,09;10,03;0,10;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,64;-1,33;0,02;0,00;0,00;0,01
340;12,1;-0,23;-0,03;9,68;0,16;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,64;-1,33;-0,10;-0,01;0,00;0,00
350;12,1;-0,17;-0,09;9,74;0,44;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;-0,00;-0,01;0,00;0,00
360;12,1;-0,12;-0,17;9,95;0,42;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;0,06;-0,00;0,00;0,00
370;12,1;-0,30;-0,09;9,92;0,21;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;0,11;0,01;0,00;0,01
380;12,1;-0,28;-0,06;9,68;0,44;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;-0,07;0,00;0,00;0,01
390;12,1;-0,22;-0,08;9,92;0,47;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;-0,05;-0,00;0,00;0,00
400;12,1;-0,37;-0,14;10,00;-0,08;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,62;-1,33;0,00;-0,00;0,00;0,00
410;12,1;-0,26;-0,13;9,62;0,34;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;-0,14;-0,02;0,00;0,00
420;12,1;-0,13;-0,07;9,71;0,49;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;-0,03;-0,02;0,00;0,00
430;12,1;-0,17;-0,07;9,93;0,29;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;0,10;-0,01;0,00;0,00
440;12,1;-0,29;-0,08;9,94;0,01;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,62;-1,33;0,06;0,00;0,00;0,01
450;12,1;-0,19;-0,11;9,66;0,61;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,62;-1,33;-0,06;-0,01;0,00;0,00
460;12,1;-0,18;-0,23;9,83;0,15;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,62;-1,33;0,03;-0,00;0,00;0,00
470;12,1;-0,21;-0,14;9,98;0,16;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,63;-1,33;0,05;0,00;0,00;0,01
480;12,1;-0,22;-0,09;9,68;0,14;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,32;0,64;-1,33;0,01;0,00;0,00;0,01
490;12,1;-0,14;-0,13;9,74;0,10;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,33;0,64;-1,33;0,00;0,00;0,00;0,01
500;12,1;-0,14;-0,15;9,92;-0,09;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,33;0,64;-1,33;0,09;0,01;0,00;0,01
510;12,1;-0,26;-0,10;9,96;0,27;0,14;0;0;0;4,0;4,4924102;51,9181175;-446,70;-227,72;-3,56;3;6;0,8;1,7;1,33;0,64;-1,34;0,09;0,02;0,00;0,01
520;12,1;-0,19;-0,10;9,69;0,41;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,64;-1,34;-0,03;0,02;0,00;0,01
530;12,1;-0,13;-0,19;9,79;0,19;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,64;-1,33;0,03;0,02;0,00;0,01
540;12,1;-0,17;-0,16;9,97;0,25;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,65;-1,33;0,10;0,03;0,00;0,02
550;12,1;-0,24;-0,13;9,68;0,32;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,65;-1,33;0,06;0,03;0,00;0,02
560;12,1;-0,18;-0,09;9,74;0,40;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,33;-0,01;0,03;0,00;0,02
570;12,1;-0,17;-0,11;9,99;0,37;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,65;-1,33;0,05;0,03;0,00;0,02
580;12,1;-0,31;-0,11;10,00;0,30;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,65;-1,33;0,06;0,03;0,00;0,02
590;12,1;-0,24;-0,14;9,68;0,38;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,65;-1,33;-0,08;0,02;0,00;0,02
600;12,1;-0,18;-0,24;9,85;0,55;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,33;-0,01;0,02;0,00;0,02
610;12,1;-0,15;-0,16;10,04;0,62;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,67;-1,33;0,04;0,02;0,00;0,02
620;12,1;-0,25;-0,03;9,90;0,14;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,67;-1,33;0,08;0,03;0,00;0,03
630;12,1;-0,25;-0,06;9,71;0,58;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,67;-1,33;-0,02;0,02;0,00;0,03
640;12,1;-0,18;-0,11;9,91;0,08;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,32;-0,03;0,02;0,00;0,03
650;12,1;-0,36;-0,15;10,00;0,11;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,33;0,05;0,02;0,00;0,03
660;12,1;-0,19;-0,09;9,66;0,61;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,33;-0,13;0,00;0,00;0,02
670;12,1;-0,14;-0,16;9,81;0,66;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,32;0,03;0,01;0,00;0,03
680;12,1;-0,21;-0,12;9,96;0,07;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,67;-1,32;0,09;0,02;0,00;0,03
690;12,1;-0,26;-0,05;9,82;0,09;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,67;-1,32;0,01;0,02;0,00;0,03
700;12,1;-0,19;-0,06;9,70;0,26;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,32;-0,03;0,01;0,00;0,03
710;12,1;-0,22;-0,11;9,95;0,37;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,33;0,03;0,01;0,00;0,03
720;12,1;-0,34;-0,09;10,01;-0,18;0,25;0;0;0;322,5;4,4924102;51,9181175;-446,70;-227,72;-3,55;3;6;0,9;1,7;1,33;0,66;-1,32;0,00;0,01;0,00;0,03
730;12,1;-0,22;-0,11;9,71;0,15;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,66;-1,33;-0,11;-0,00;0,00;0,03
740;12,1;-0,19;-0,19;9,85;0,50;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,66;-1,33;0,00;-0,00;0,00;0,03
750;12,1;-0,18;-0,09;10,01;-0,10;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,66;-1,33;0,03;0,00;0,00;0,03
760;12,1;-0,23;-0,01;9,92;0,46;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,66;-1,33;0,04;0,01;0,00;0,03
770;12,1;-0,18;-0,06;9,69;0,57;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;-0,00;0,01;0,00;0,03
780;12,1;-0,14;-0,15;9,81;0,39;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;0,05;0,01;0,00;0,04
790;12,1;-0,21;-0,07;9,96;0,13;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;0,09;0,02;0,00;0,04
800;12,1;-0,26;-0,06;9,66;0,44;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;0,01;0,02;0,00;0,04
810;12,1;-0,19;-0,14;9,81;0,35;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;-0,03;0,01;0,00;0,04
820;12,1;-0,14;-0,15;9,99;0,28;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;0,03;0,01;0,00;0,04
830;12,1;-0,25;-0,04;9,81;0,17;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;0,09;0,02;0,00;0,04
840;12,1;-0,20;0,00;9,65;0,32;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;-0,02;0,02;0,00;0,04
850;12,1;-0,15;-0,17;9,85;0,33;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,64;-1,33;0,02;0,02;0,00;0,04
860;12,1;-0,16;-0,12;9,98;0,30;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,64;-1,33;0,08;0,02;0,00;0,05
870;12,1;-0,13;-0,17;9,67;0,16;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,64;-1,33;0,07;0,03;0,00;0,05
880;12,1;-0,06;-0,22;9,78;0,60;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;0,10;0,04;0,00;0,05
890;12,1;-0,16;-0,16;10,01;0,29;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,65;-1,33;0,17;0,05;0,00;0,06
900;12,1;-0,21;-0,08;9,89;0,09;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,66;-1,33;0,07;0,05;0,00;0,06
910;12,1;-0,14;-0,14;9,71;0,19;0,18;0;0;0;140,9;4,4924102;51,9181175;-446,70;-227,72;-3,54;3;6;0,8;1,7;1,33;0,66;-1,33;0,01;0,05;0,00;0,06
920;12,1;-0,10;-0,24;9,82;-0,12;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,66;-1,33;0,09;0,05;0,00;0,07
930;12,1;-0,19;-0,17;9,96;-0,10;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,66;-1,33;0,13;0,06;0,00;0,07
940;12,1;-0,11;-0,16;9,78;0,20;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,67;-1,34;0,03;0,06;0,00;0,07
950;12,1;-0,12;-0,23;9,81;0,44;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,67;-1,34;0,12;0,06;0,00;0,08
960;12,1;-0,10;-0,20;9,98;-0,17;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,34;0,11;0,07;0,00;0,08
970;12,1;-0,18;-0,12;9,88;-0,23;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,34;0,13;0,07;0,00;0,09
980;12,1;-0,18;-0,11;9,68;0,08;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,35;0,05;0,07;0,00;0,09
990;12,1;-0,18;-0,21;9,83;0,39;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,35;0,06;0,07;0,00;0,09
1000;12,1;-0,25;-0,16;10,00;-0,08;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,35;0,05;0,07;0,00;0,09
1010;12,1;-0,30;-0,17;9,92;-0,01;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,35;-0,02;0,06;0,00;0,09
1020;12,1;-0,18;-0,24;9,86;0,26;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,35;-0,07;0,05;0,00;0,09
1030;12,1;-0,17;-0,20;10,06;0,28;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,35;0,05;0,05;0,00;0,09
1040;12,1;-0,28;-0,08;9,92;-0,05;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,35;0,07;0,05;0,00;0,09
1050;12,1;-0,28;-0,09;9,71;0,41;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;-0,05;0,04;0,00;0,09
1060;12,1;-0,21;-0,25;9,89;0,33;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;-0,05;0,03;0,00;0,08
1070;12,1;-0,27;-0,18;10,03;0,23;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;0,02;0,03;0,00;0,08
1080;12,1;-0,30;-0,10;9,85;0,00;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;-0,04;0,02;0,00;0,08
1090;12,1;-0,20;-0,18;9,83;0,36;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;-0,07;0,01;0,00;0,08
1100;12,1;-0,21;-0,16;9,90;0,25;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;0,03;0,01;0,00;0,08
1110;12,1;-0,39;-0,07;9,83;-0,09;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;0,02;0,01;0,00;0,08
1120;12,1;-0,27;-0,04;9,71;0,20;0,07;0;0;0;169,2;4,4924102;51,9181175;-446,70;-227,72;-3,52;3;6;0,8;1,7;1,33;0,68;-1,36;-0,15;-0,00;0,00;0,07
1130;12,1;-0,27;-0,12;9,86;0,53;0,04;0;0;0;5,5;4,4924102;51,9181175;-446,70;-227,72;-3,50;3;6;0,8;1,7;1,33;0,68;-1,36;-0,04;-0,01;0,00;0,07
1140;12,1;-0,37;-0,08;9,99;0,05;0,04;0;0;0;5,5;4,4924102;51,9181175;-446,70;-227,72;-3,50;3;6;0,8;1,7;1,33;0,68;-1,36;-0,04;-0,01;0,00;0,07
1150;12,1;-0,22;-0,13;9,84;0,24;0,04;0;0;0;5,5;4,4924102;51,9181175;-446,70;-227,72;-3,50;3;6;0,8;1,7;1,33;0,68;-1,36;-0,13;-0,02;0,00;0,06
1160;12,1;-0,18;-0,19;9,80;0,44;0,04;0;0;0;5,5;4,4924102;51,9181175;-446,70;-227,72;-3,50;3;6;0,8;1,7;1,33;0,68;-1,36;0,01;-0,02;0,00;0,06
