TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


18780;12,2;1,65;0,94;10,06;-0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,44;0,04;0,89;0,00;0,00
18790;12,2;2,24;0,82;10,29;-0,47;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,44;0,72;0,88;0,00;0,00
18800;12,2;2,06;0,93;9,93;0,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,45;1,31;0,92;0,00;0,00
18810;12,2;1,46;0,87;9,35;-0,52;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,46;1,13;0,94;0,00;0,00
18820;12,2;1,47;0,91;8,94;-0,91;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,46;0,53;0,90;0,00;0,00
18830;12,2;1,96;1,04;9,44;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,46;0,54;0,86;0,00;0,00
18840;12,2;2,10;0,84;9,97;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,47;1,03;0,88;0,00;0,00
18850;12,2;1,83;1,17;9,56;-0,96;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,47;1,16;0,91;0,00;0,00
18860;12,2;1,80;1,12;9,96;-0,52;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,47;0,90;0,91;0,00;0,00
18870;12,2;1,79;1,09;9,68;-0,20;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,48;0,87;0,90;0,00;0,00
18880;12,2;1,40;0,95;9,11;-1,50;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,48;0,86;0,90;0,00;0,00
18890;12,2;2,34;1,13;9,55;-0,55;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,48;0,46;0,86;0,00;0,00
18900;12,2;2,08;1,10;9,34;-0,46;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,48;1,40;0,91;0,00;0,00
18910;12,2;1,54;1,03;9,20;-0,72;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,48;1,14;0,93;0,00;0,00
18920;12,2;2,19;1,17;9,51;-0,45;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,48;0,61;0,90;0,00;0,00
18930;12,2;2,11;1,22;9,43;-0,60;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;1,26;0,94;0,00;0,00
18940;12,2;1,50;0,90;9,79;-1,14;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;1,17;0,96;0,00;0,00
18950;12,2;2,08;1,09;10,26;-0,63;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,57;0,92;0,00;0,00
18960;12,2;1,87;0,94;10,22;-0,76;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;1,14;0,94;0,00;0,00
18970;12,2;1,46;0,76;9,76;-1,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,93;0,94;0,00;0,00
18980;12,2;2,12;0,87;9,70;-0,77;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,52;0,90;0,00;0,00
18990;12,2;1,82;0,95;9,85;-0,75;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;1,18;0,93;0,00;0,00
19000;12,2;1,99;1,16;9,95;-1,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,88;0,92;0,00;0,00
19010;12,2;2,04;0,95;9,85;-0,97;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;1,06;0,94;0,00;0,00
19020;12,2;1,93;1,02;9,62;-0,52;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;1,10;0,95;0,00;0,00
19030;12,2;0,98;1,18;9,43;-1,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;1,00;0,96;0,00;0,00
19040;12,2;1,57;1,33;9,24;-0,57;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,48;0,04;0,87;0,00;0,00
19050;12,2;1,77;1,21;9,49;-0,47;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,63;0,84;0,00;0,00
19060;12,2;1,47;1,02;9,66;-0,98;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,84;0,84;0,00;0,00
19070;12,2;1,59;1,03;9,71;-0,69;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,54;0,81;0,00;0,00
19080;12,2;2,06;1,21;9,49;0,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,49;0,65;0,80;0,00;0,00
19090;12,2;1,21;1,08;9,63;-0,66;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,50;1,12;0,83;0,00;0,00
19100;12,2;1,85;1,10;9,64;-0,68;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,50;0,27;0,77;0,00;0,00
19110;12,2;2,03;1,20;9,93;-0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,50;0,91;0,79;0,00;0,00
19120;12,2;1,29;1,28;9,82;-0,45;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,51;1,09;0,82;0,00;0,00
19130;12,2;1,47;1,22;9,75;-0,71;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,51;0,35;0,77;0,00;0,00
19140;12,2;1,99;1,01;10,01;-0,28;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,51;0,53;0,75;0,00;0,00
19150;12,2;1,72;0,63;9,78;-0,41;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,52;1,05;0,78;0,00;0,00
19160;12,2;1,38;0,65;9,48;-0,74;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,52;0,78;0,78;0,00;0,00
19170;12,2;2,11;0,78;9,53;0,40;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,52;0,44;0,74;0,00;0,00
19180;12,2;1,60;0,91;9,91;-0,73;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,53;1,16;0,79;0,00;0,00
19190;12,2;1,68;0,84;10,11;0,38;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,53;0,65;0,77;0,00;0,00
19200;12,2;2,06;1,14;10,24;0,44;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,55;0,73;0,77;0,00;0,00
19210;12,2;1,36;1,00;10,00;-0,29;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,56;1,11;0,80;0,00;0,00
19220;12,2;1,54;1,04;9,91;-0,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,56;0,41;0,76;0,00;0,00
19230;12,2;1,95;0,98;9,92;-0,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,57;0,59;0,75;0,00;0,00
19240;12,2;1,26;1,14;9,78;0,12;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,58;1,00;0,77;0,00;0,00
19250;12,2;1,43;0,94;10,68;0,27;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,59;0,31;0,73;0,00;0,00
19260;12,2;1,60;1,01;10,38;0,61;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,60;0,47;0,70;0,00;0,00
19270;12,2;1,18;0,75;9,76;-0,23;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,61;0,64;0,69;0,00;0,00
19280;12,2;1,71;0,69;9,52;0,37;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,62;0,22;0,65;0,00;0,00
19290;12,2;1,71;0,93;9,96;-0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,63;0,75;0,66;0,00;0,00
19300;12,2;1,39;0,91;10,05;0,62;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,63;0,75;0,67;0,00;0,00
19310;12,2;1,72;1,08;10,34;0,32;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,65;0,42;0,64;0,00;0,00
19320;12,2;1,90;1,10;9,96;0,63;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,66;0,76;0,65;0,00;0,00
19330;12,2;1,44;0,89;10,14;0,74;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,67;0,93;0,68;0,00;0,00
19340;12,2;1,30;0,78;10,64;0,50;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,69;0,47;0,66;0,00;0,00
19350;12,2;1,86;0,43;10,63;0,76;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,70;0,33;0,63;0,00;0,00
19360;12,2;1,85;0,92;9,71;1,47;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,72;0,88;0,65;0,00;0,00
19370;12,2;0,73;1,28;9,78;-0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,74;0,87;0,67;0,00;0,00
19380;12,2;1,98;1,29;9,62;0,61;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,74;-0,25;0,58;0,00;0,00
19390;12,2;1,91;0,47;10,34;1,66;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,76;1,00;0,62;0,00;0,00
19400;12,2;2,03;0,00;10,22;0,46;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,78;0,92;0,65;0,00;0,00
19410;12,2;2,12;0,89;9,90;0,66;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,79;1,04;0,69;0,00;0,00
19420;12,2;1,32;0,72;10,03;0,55;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,81;1,13;0,74;0,00;0,00
19430;12,2;1,81;0,90;10,06;0,27;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,82;0,33;0,69;0,00;0,00
19440;12,2;1,90;0,62;9,80;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,83;0,82;0,71;0,00;0,00
19450;12,2;1,68;0,96;9,69;-0,33;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,84;0,90;0,73;0,00;0,00
19460;12,2;2,46;0,82;9,37;0,59;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,84;0,68;0,72;0,00;0,00
19470;12,2;1,45;0,68;9,70;-0,59;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,85;1,46;0,80;0,00;0,00
19480;12,2;1,78;0,96;9,62;-0,74;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,85;0,45;0,76;0,00;0,00
19490;12,2;2,28;1,01;9,60;0,53;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,85;0,78;0,76;0,00;0,00
19500;12,2;1,63;0,73;10,20;-0,52;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,87;1,28;0,81;0,00;0,00
19510;12,2;1,73;0,94;9,82;-0,51;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,87;0,63;0,80;0,00;0,00
19520;12,2;1,61;0,49;10,26;0,19;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,87;0,73;0,79;0,00;0,00
19530;12,2;1,22;0,76;10,30;-0,24;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,88;0,61;0,77;0,00;0,00
19540;12,2;1,41;0,89;9,71;-1,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,88;0,21;0,72;0,00;0,00
19550;12,2;2,13;1,22;10,12;-0,57;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,88;0,40;0,68;0,00;0,00
19560;12,2;1,87;0,79;9,72;-0,54;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,88;1,12;0,73;0,00;0,00
19570;12,2;1,39;0,80;10,30;-0,46;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,88;0,86;0,74;0,00;0,00
19580;12,2;1,74;0,50;10,51;0,08;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,88;0,38;0,71;0,00;0,00
19590;12,2;1,56;0,82;9,95;0,50;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,89;0,74;0,71;0,00;0,00
19600;12,2;0,66;0,73;10,27;-0,40;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,90;0,55;0,69;0,00;0,00
19610;12,2;1,49;1,22;10,14;0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,91;-0,35;0,59;0,00;0,00
19620;12,2;1,49;0,46;10,05;0,05;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,92;0,48;0,58;0,00;0,00
19630;12,2;1,62;0,84;10,33;1,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,92;0,48;0,57;0,00;0,00
19640;12,2;1,71;0,83;10,11;0,62;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,94;0,60;0,57;0,00;0,00
19650;12,2;1,23;0,90;10,07;0,36;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,95;0,70;0,59;0,00;0,00
19660;12,2;1,63;0,79;10,00;1,29;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,96;0,22;0,55;0,00;0,00
19670;12,2;1,46;1,03;10,16;1,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;5,98;0,61;0,55;0,00;0,00
19680;12,2;1,54;0,91;10,17;1,73;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,00;0,44;0,54;0,00;0,00
19690;12,2;1,57;0,69;10,71;2,46;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,03;0,51;0,54;0,00;0,00
19700;12,2;1,57;0,54;11,17;1,09;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,06;0,54;0,54;0,00;0,00
19710;12,2;1,12;1,12;10,13;1,11;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,07;0,53;0,54;0,00;0,00
19720;12,2;2,17;1,17;9,33;1,64;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,09;0,08;0,49;0,00;0,00
19730;12,2;1,81;1,22;9,49;1,93;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,11;1,13;0,56;0,00;0,00
19740;12,2;1,30;1,06;9,79;1,26;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,14;0,76;0,58;0,00;0,00
19750;12,2;1,74;1,01;10,69;2,06;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,16;0,25;0,54;0,00;0,00
19760;12,2;1,56;0,51;10,55;2,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,19;0,69;0,56;0,00;0,00
19770;12,2;1,04;0,84;10,20;1,22;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,21;0,50;0,55;0,00;0,00
19780;12,2;1,80;1,23;9,80;1,15;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,23;-0,02;0,50;0,00;0,00
19790;12,2;1,45;1,24;9,60;1,45;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,25;0,73;0,52;0,00;0,00
19800;12,2;1,48;0,79;9,77;1,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,27;0,38;0,51;0,00;0,00
19810;12,2;1,88;1,08;9,81;1,04;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,29;0,41;0,50;0,00;0,00
19820;12,2;1,70;0,87;9,62;0,87;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,30;0,80;0,53;0,00;0,00
19830;12,2;1,78;0,67;10,17;0,56;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,32;0,63;0,54;0,00;0,00
19840;12,2;1,80;0,80;10,42;0,07;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,33;0,70;0,55;0,00;0,00
19850;12,2;1,69;0,75;10,12;0,56;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,34;0,72;0,57;0,00;0,00
19860;12,2;1,60;0,81;10,09;0,16;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,35;0,61;0,57;0,00;0,00
19870;12,2;1,39;0,28;9,70;0,40;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,36;0,51;0,57;0,00;0,00
19880;12,2;1,02;0,25;10,02;-0,77;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,30;0,54;0,00;0,00
19890;12,2;2,29;1,25;9,62;-0,54;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;-0,06;0,48;0,00;0,00
19900;12,2;1,78;0,71;9,66;0,23;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;1,20;0,55;0,00;0,00
19910;12,2;1,27;0,39;10,50;-0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,69;0,57;0,00;0,00
19920;12,2;1,65;0,54;10,40;-1,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,38;0,18;0,53;0,00;0,00
19930;12,2;1,72;0,55;9,56;-0,47;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,56;0,53;0,00;0,00
19940;12,2;0,95;0,72;9,75;-1,02;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,38;0,64;0,54;0,00;0,00
19950;12,2;1,64;0,68;9,96;-0,70;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;-0,14;0,47;0,00;0,00
19960;12,2;1,81;0,99;9,85;-0,49;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,55;0,48;0,00;0,00
19970;12,2;1,46;0,59;10,04;-0,33;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,72;0,51;0,00;0,00
19980;12,2;1,14;1,19;10,08;-0,97;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,37;0,49;0,00;0,00
19990;12,2;1,20;1,01;9,71;-0,59;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,05;0,45;0,00;0,00
20000;12,2;1,59;1,13;9,37;0,49;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,37;0,11;0,41;0,00;0,00
20010;12,2;0,79;0,55;9,66;-0,57;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,38;0,50;0,42;0,00;0,00
20020;12,2;1,47;0,86;9,49;-0,81;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,38;-0,30;0,35;0,00;0,00
20030;12,2;1,26;0,59;9,76;-0,30;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,38;0,39;0,35;0,00;0,00
20040;12,2;1,26;0,30;9,36;-0,25;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,38;0,17;0,34;0,00;0,00
20050;12,2;0,99;0,45;9,75;-0,51;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,39;0,17;0,32;0,00;0,00
20060;12,2;0,99;0,79;9,55;0,10;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,39;-0,10;0,28;0,00;0,00
20070;12,2;0,76;0,85;9,44;-0,47;0,14;0;0;0;335,1;4,4922009;51,9180107;-487,79;-255,09;-0,28;3;6;0,9;1,6;1,78;0,50;6,39;-0,10;0,24;0,00;0,00
