TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


7340;12,1;3,70;0,46;9,62;0,85;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,51;3,53;3,54;142,72;21,66
7350;12,1;3,25;0,28;9,60;0,64;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,50;3,96;3,59;142,72;21,80
7360;12,1;3,30;0,64;9,93;1,07;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,50;3,51;3,58;142,72;21,92
7370;12,1;3,33;0,32;9,95;0,66;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,49;3,55;3,58;142,72;22,05
7380;12,1;3,49;0,73;9,89;0,83;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,49;3,58;3,58;142,72;22,18
7390;12,1;3,31;0,25;9,80;-0,13;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,48;3,75;3,59;142,72;22,31
7400;12,1;3,22;0,77;9,50;0,53;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,48;3,56;3,59;142,72;22,45
7410;12,1;3,40;0,42;9,71;3,00;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,48;3,48;3,58;142,72;22,58
7420;12,1;3,50;0,59;9,52;0,73;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,45;3,65;3,59;142,72;22,72
7430;12,1;3,35;0,26;9,61;-0,58;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,45;3,75;3,60;142,72;22,86
7440;12,1;3,38;0,26;9,64;0,48;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,46;3,61;3,60;142,72;23,00
7450;12,1;3,34;0,17;9,58;0,83;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,46;3,64;3,61;142,72;23,14
7460;12,1;2,99;0,17;9,73;-1,57;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,45;3,60;3,61;142,72;23,28
7470;12,1;3,22;0,45;9,68;0,24;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,47;3,24;3,57;142,72;23,40
7480;12,1;3,40;0,22;9,49;0,31;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,47;3,47;3,56;142,72;23,54
7490;12,1;3,53;0,18;9,43;-1,52;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,47;3,66;3,57;142,72;23,68
7500;12,1;3,29;-0,08;9,84;0,25;18,04;0;0;0;37,3;4,4905009;51,9170876;-577,77;-342,53;-22,34;3;7;2,1;2,4;2,57;1,37;-1,49;3,78;3,59;142,72;23,81
7510;12,1;3,31;0,08;10,26;-1,59;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,49;3,54;3,59;142,72;23,94
7520;12,1;3,50;0,15;10,15;-1,89;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,51;3,57;3,58;138,06;24,06
7530;12,1;2,99;0,26;10,04;-1,01;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,53;3,76;3,60;138,06;24,20
7540;12,1;2,77;0,31;9,86;-0,45;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,54;3,26;3,57;138,06;24,31
7550;12,1;3,53;0,19;9,59;-0,13;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,55;3,04;3,51;138,06;24,42
7560;12,1;3,45;0,26;9,41;0,12;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,55;3,80;3,54;138,06;24,55
7570;12,1;3,33;0,36;9,57;-0,55;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,55;3,72;3,56;138,06;24,69
7580;12,1;3,33;0,20;9,87;-0,21;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,56;3,60;3,56;138,06;24,81
7590;12,1;3,41;0,27;9,94;0,06;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,57;3,61;3,57;138,06;24,94
7600;12,1;3,02;0,33;9,90;-0,29;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,57;3,68;3,58;138,06;25,08
7610;12,1;2,99;0,30;9,83;-1,26;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,58;3,29;3,55;138,06;25,21
7620;12,1;3,48;0,09;9,75;0,27;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,59;3,26;3,52;138,06;25,33
7630;12,1;3,40;0,21;9,44;-0,24;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,59;3,75;3,55;138,06;25,48
7640;12,1;3,25;0,08;9,42;0,39;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,60;3,68;3,56;138,06;25,62
7650;12,1;3,61;0,20;9,56;0,60;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,59;3,52;3,56;138,06;25,75
7660;12,1;3,48;0,32;9,70;0,61;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,59;3,89;3,59;138,06;25,90
7670;12,1;2,92;0,35;9,66;0,85;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,59;3,75;3,61;138,06;26,04
7680;12,1;3,10;0,12;9,72;4,12;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,58;3,20;3,56;138,06;26,16
7690;12,1;3,70;-0,01;9,67;1,85;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,54;3,37;3,55;138,06;26,29
7700;12,1;3,33;0,19;9,92;1,04;20,63;0;0;0;32,6;4,4905090;51,9170990;-577,21;-341,39;-22,48;3;5;1,4;2,4;2,57;1,37;-1,53;3,96;3,59;138,06;26,43
7710;12,1;2,92;0,43;9,99;-1,80;20,63;0;0;0;32,6;4,4905195;51,9171066;-576,48;-340,63;-22,48;3;7;1,4;2,4;2,57;1,37;-1,52;3,59;3,59;138,06;26,56
7720;12,1;3,40;0,06;9,58;-1,01;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,54;3,19;3,55;138,06;26,67
7730;12,1;3,50;0,21;9,54;0,82;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,55;3,67;3,56;142,32;26,80
7740;12,1;2,89;0,30;9,72;1,50;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,55;3,77;3,58;142,32;26,93
7750;12,1;3,38;0,20;9,99;-1,57;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,54;3,16;3,54;142,32;27,05
7760;12,1;3,38;0,19;9,95;0,08;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,55;3,65;3,55;142,32;27,17
7770;12,1;3,00;0,37;9,75;1,20;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,56;3,65;3,56;142,32;27,30
7780;12,1;3,29;-0,26;9,85;-0,09;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,55;3,27;3,53;142,32;27,42
7790;12,1;3,92;-0,15;9,89;-0,37;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,55;3,56;3,53;142,32;27,54
7800;12,1;2,82;0,18;10,20;0,41;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,56;4,19;3,60;142,32;27,70
7810;12,1;2,81;-0,04;10,09;0,56;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,56;3,09;3,55;142,32;27,82
7820;12,1;3,70;0,17;9,94;2,23;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,55;3,08;3,50;142,32;27,93
7830;12,1;3,18;0,10;9,92;1,61;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,53;3,97;3,55;142,32;28,08
7840;12,1;3,27;0,19;9,67;1,46;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,52;3,44;3,54;142,32;28,21
7850;12,1;3,38;0,11;9,96;2,28;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,51;3,53;3,54;142,32;28,34
7860;12,1;3,18;0,03;10,16;2,03;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,49;3,64;3,55;142,32;28,48
7870;12,1;2,97;0,12;9,87;0,03;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,47;3,44;3,54;142,32;28,61
7880;12,1;3,33;-0,06;10,12;-0,28;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,47;3,23;3,50;142,32;28,73
7890;12,1;3,15;0,00;9,79;1,56;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,48;3,59;3,51;142,32;28,87
7900;12,1;3,36;0,14;9,68;1,04;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,47;3,41;3,50;142,32;28,99
7910;12,1;3,50;0,03;9,69;0,97;23,00;0;0;0;36,9;4,4905195;51,9171066;-576,48;-340,63;-22,46;3;7;1,3;2,4;2,57;1,37;-1,46;3,62;3,51;142,32;29,11
7920;12,1;2,81;0,30;9,56;3,04;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,45;3,75;3,54;142,32;29,24
7930;12,1;2,59;0,23;9,76;3,35;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,42;3,05;3,49;138,48;29,35
7940;12,1;3,80;0,18;9,90;2,20;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,39;2,83;3,42;138,48;29,44
7950;12,1;3,67;0,30;9,75;0,89;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,37;4,04;3,49;138,48;29,58
7960;12,1;2,93;0,38;9,95;-1,90;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,37;3,91;3,53;138,48;29,72
7970;12,1;3,29;0,46;9,80;1,32;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,39;3,17;3,49;138,48;29,83
7980;12,1;3,35;0,44;9,77;3,51;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,38;3,53;3,50;138,48;29,95
7990;12,1;2,86;0,30;9,80;0,87;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,35;3,59;3,50;138,48;30,08
8000;12,1;3,61;0,26;9,76;-0,83;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,34;3,09;3,46;138,48;30,19
8010;12,1;3,19;0,32;9,99;1,15;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,35;3,85;3,50;138,48;30,33
8020;12,1;2,75;0,23;10,21;0,69;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,34;3,42;3,49;138,48;30,46
8030;12,1;3,37;0,27;10,37;0,50;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,34;2,98;3,44;138,48;30,57
8040;12,1;3,37;0,51;10,23;-0,94;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,34;3,61;3,46;138,48;30,71
8050;12,1;2,68;0,07;9,84;2,55;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,35;3,61;3,47;138,48;30,84
8060;12,1;3,78;0,05;9,63;4,04;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,33;2,91;3,42;138,48;30,95
8070;12,1;3,39;0,28;9,95;2,61;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,29;4,00;3,48;138,48;31,09
8080;12,1;2,89;0,37;9,96;-0,33;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,27;3,61;3,49;138,48;31,23
8090;12,1;3,33;0,19;9,98;1,75;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,27;3,11;3,45;138,48;31,34
8100;12,1;3,03;0,57;10,17;-0,64;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,26;3,54;3,46;138,48;31,46
8110;12,1;2,74;0,53;9,65;-1,76;25,34;0;0;0;33,0;4,4905310;51,9171181;-575,71;-339,49;-22,38;3;7;1,3;2,4;2,57;1,37;-1,27;3,25;3,44;138,48;31,57
8120;12,1;3,36;0,40;9,68;1,27;25,34;0;0;0;33,0;4,4905438;51,9171257;-574,84;-338,35;-22,38;3;7;1,3;2,4;2,57;1,37;-1,29;2,96;3,39;138,48;31,67
8130;12,1;3,38;0,42;9,46;3,06;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,28;3,59;3,41;141,58;31,80
8140;12,1;2,97;0,10;9,50;1,38;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,25;3,60;3,43;141,58;31,92
8150;12,1;3,80;0,41;9,33;0,67;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,24;3,19;3,41;141,58;32,03
8160;12,1;3,07;0,48;9,64;3,33;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,23;4,01;3,47;141,58;32,16
8170;12,1;3,11;0,69;10,13;0,82;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,20;3,28;3,45;141,58;32,28
8180;12,1;3,47;0,55;10,02;4,58;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,20;3,32;3,43;141,58;32,39
8190;12,1;2,84;0,60;10,01;2,28;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,15;3,67;3,46;141,58;32,51
8200;12,1;2,34;0,24;9,23;1,93;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,13;3,03;3,42;141,58;32,62
8210;12,1;3,56;0,27;9,68;1,99;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,12;2,53;3,33;141,58;32,71
8220;12,1;2,81;0,13;9,88;0,93;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,10;3,76;3,37;141,58;32,84
8230;12,1;3,25;-0,05;9,82;1,37;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,09;3,00;3,33;141,58;32,94
8240;12,1;3,43;0,11;9,67;3,06;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,08;3,44;3,34;141,58;33,06
8250;12,1;2,76;-0,01;10,04;1,78;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,06;3,61;3,37;141,58;33,19
8260;12,1;2,98;-0,09;10,15;-0,69;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,04;2,94;3,33;141,58;33,29
8270;12,1;3,13;0,28;10,09;1,36;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,05;3,16;3,31;141,58;33,40
8280;12,1;2,56;0,36;9,92;-0,19;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,04;3,31;3,31;141,58;33,51
8290;12,1;2,78;0,19;9,49;0,12;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,04;2,74;3,25;141,58;33,61
8300;12,1;3,35;0,38;9,56;0,66;26,96;0;0;0;36,1;4,4905438;51,9171257;-574,84;-338,35;-22,29;3;7;1,3;2,4;2,57;1,37;-1,05;2,96;3,22;141,58;33,70
8310;12,1;2,55;0,14;9,42;-0,63;26,96;0;0;0;36,1;4,4905567;51,9171410;-573,93;-336,83;-22,29;3;7;1,3;2,4;2,57;1,37;-1,04;3,54;3,26;141,58;33,81
8320;12,1;2,84;-0,23;10,09;0,75;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,05;2,73;3,20;140,61;33,90
8330;12,1;3,15;0,01;10,10;1,16;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,05;3,02;3,18;140,61;33,99
8340;12,1;2,33;0,01;9,96;-0,44;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,04;3,33;3,20;140,61;34,10
8350;12,1;2,86;0,18;10,08;1,00;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,04;2,51;3,13;140,61;34,17
8360;12,1;2,91;0,70;9,57;0,66;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,04;3,05;3,12;140,61;34,27
8370;12,1;2,32;0,20;9,32;-1,04;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,03;3,09;3,12;140,61;34,36
8380;12,1;3,70;0,11;9,12;-2,56;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,05;2,50;3,06;140,61;34,44
8390;12,1;3,02;-0,07;9,48;-0,94;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,07;3,89;3,14;140,61;34,56
8400;12,1;2,20;-0,22;9,78;-1,13;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,09;3,21;3,15;140,61;34,68
8410;12,1;2,89;0,15;10,04;1,05;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,10;2,39;3,07;140,61;34,76
8420;12,1;2,10;0,33;9,77;-1,82;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,09;3,08;3,07;140,61;34,87
8430;12,1;2,08;0,53;8,90;-3,46;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,11;2,29;2,99;140,61;34,95
8440;12,1;2,93;0,13;9,20;-1,22;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,15;2,28;2,92;140,61;35,03
8450;12,1;2,03;-0,10;9,56;-1,50;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,17;3,13;2,94;140,61;35,14
8460;12,1;2,43;-0,04;9,99;0,24;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,18;2,24;2,87;140,61;35,22
8470;12,1;2,53;0,16;9,65;-0,60;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,18;2,64;2,85;140,61;35,31
8480;12,1;1,73;-0,03;9,49;-1,28;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,19;2,74;2,84;140,61;35,41
8490;12,1;2,41;0,18;9,73;-3,81;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,21;1,94;2,75;140,61;35,47
8500;12,1;2,61;0,34;9,57;-1,08;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,25;2,63;2,74;140,61;35,56
8510;12,1;2,35;0,39;9,58;-1,04;29,77;0;0;0;35,2;4,4905567;51,9171410;-573,93;-336,83;-22,25;3;7;1,5;2,4;2,57;1,37;-1,26;2,82;2,75;140,61;35,64
8520;12,1;2,30;0,36;10,17;-2,15;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,28;2,57;2,73;140,61;35,72
8530;12,1;1,71;-0,05;10,33;-1,51;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,30;2,52;2,71;139,41;35,80
8540;12,1;2,14;-0,13;10,28;-0,59;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,32;1,94;2,63;139,41;35,86
8550;12,1;2,34;-0,02;9,99;-2,29;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,33;2,37;2,60;139,41;35,93
8560;12,1;1,57;0,13;9,75;-1,79;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,35;2,57;2,60;139,41;36,01
8570;12,1;1,93;0,82;9,68;-0,71;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,37;1,81;2,52;139,41;36,07
8580;12,1;2,22;0,91;9,64;0,25;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,38;2,16;2,49;139,41;36,13
8590;12,1;1,89;0,45;9,59;-0,90;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,38;2,46;2,48;139,41;36,21
8600;12,1;1,93;0,38;9,82;-2,10;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,40;2,13;2,45;139,41;36,28
8610;12,1;1,52;-0,11;9,98;-0,56;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,42;2,17;2,42;139,41;36,35
8620;12,1;1,79;-0,17;10,36;0,47;31,93;0;0;0;34,0;4,4905710;51,9171524;-572,96;-335,31;-22,18;3;7;2,2;2,4;2,57;1,37;-1,43;1,77;2,35;139,41;36,41
