FILE NAME;014_22306_180404_085549.CSV
HASHCODE;40FCB6FAA692B1D49284B39F809973FDE0D264FA7CD059F8CD6F22682D1907CD
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:55:49;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:56:37;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NOT LEVEL X
UNIT SERIAL;22306
TOTAL TIME;   47710;[mS]
TIME GPS SPEED WENT OVER 2KPH;     180;[mS]
TIME GPS SPEED WENT UNDER 2KPH;        ;[mS]
PEAK GPS SPEED;107,32;[kph]
TIME OF PEAK GPS SPEED;   31400;[mS]
PEAK SPEED;107,41;[kph]
TIME OF PEAK SPEED;   31420;[mS]
TIME ACC WENT OVER 1m/s/s;   10230;[mS]
PEAK ACC;  6,67;[m/s/s]
TIME OF PEAK ACC;   41000;[mS]
PEAK PITCH;   2,84;[deg]
TIME OF PEAK PITCH;   10370;[mS]
PEAK SLIP; 179,62;[deg]
TIME OF PEAK SLIP;   39210;[mS]
AVERAGE LONG ACCEL AT START; -0,39;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,09;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,81;[m/s/s]
AVERAGE PITCH RATE AT START;   0,30;[deg/s]
AVERAGE LONG ACCEL AT END; -1,47;[m/s/s]
AVERAGE LAT ACCEL AT END; -2,45;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,72;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,00;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,37;0,13;9,86;0,26;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,54;0,60;-2,38;-0,03;0,02;0,00;7,87
10;12,1;-0,40;0,10;9,69;0,16;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,76;-2,38;0,04;0,02;0,00;7,89
20;12,1;-0,37;0,06;9,83;0,38;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,68;-2,38;0,01;0,02;0,00;7,90
30;12,2;-0,34;0,08;9,93;0,75;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,57;-2,38;0,04;0,02;0,00;7,91
40;12,1;-0,41;0,09;9,84;0,22;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,55;-2,38;0,07;0,03;0,00;7,93
50;12,2;-0,33;0,07;9,64;0,55;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,55;-2,38;0,00;0,03;0,00;7,94
60;12,2;-0,38;0,09;9,85;0,60;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,53;-2,38;0,08;0,03;0,00;7,95
70;12,2;-0,41;0,07;10,00;0,60;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,53;-2,38;0,03;0,03;0,00;7,96
80;12,2;-0,40;0,10;9,78;0,27;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,52;-2,38;0,00;0,03;0,00;7,97
90;12,1;-0,34;-0,01;9,83;0,21;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,52;-2,38;0,01;0,03;0,00;7,99
100;12,1;-0,32;0,10;9,88;0,58;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,46;-2,38;0,07;0,03;0,00;8,00
110;12,1;-0,48;0,17;9,81;0,44;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,47;-2,38;0,09;0,04;0,00;8,01
120;12,1;-0,39;0,06;9,68;0,44;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,52;-2,38;-0,08;0,03;0,00;8,02
130;12,2;-0,31;0,02;9,84;0,44;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,51;-2,38;0,02;0,02;0,00;8,04
140;12,1;-0,39;0,09;9,94;0,33;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,48;-2,37;0,10;0,03;0,00;8,05
150;12,1;-0,44;0,14;9,68;0,16;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,48;-2,38;0,02;0,03;0,00;8,06
160;12,1;-0,31;0,01;9,81;0,51;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,50;-2,38;-0,04;0,02;0,00;8,07
170;12,1;-0,34;0,11;9,85;0,52;10,58;0;0;0;130,8;4,4906902;51,9169044;-569,03;-361,16;3,08;0;4;9,8;10,0;2,38;0,48;-2,38;0,10;0,03;0,00;8,09
180;12,2;-0,47;0,10;9,76;0,06;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,49;-2,37;0,07;0,04;0,00;8,10
190;12,1;-0,37;0,07;9,65;0,19;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,49;-2,38;-0,07;0,02;0,00;8,11
200;12,1;-0,36;0,12;9,85;0,13;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,49;-2,38;0,04;0,03;0,00;8,12
210;12,2;-0,44;0,10;9,96;0,03;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,50;-2,38;0,05;0,03;0,00;8,14
220;12,2;-0,43;0,07;9,75;0,37;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,51;-2,39;-0,04;0,02;0,00;8,15
230;12,1;-0,37;-0,01;9,83;0,50;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,50;-2,39;-0,03;0,02;0,00;8,16
240;12,1;-0,32;0,08;9,91;0,33;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,48;-2,38;0,04;0,02;0,00;8,17
250;12,2;-0,43;0,15;9,90;0,09;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,48;-2,38;0,09;0,03;0,00;8,18
260;12,2;-0,37;0,11;9,71;0,40;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,49;-2,39;-0,03;0,02;0,00;8,19
270;12,2;-0,34;0,05;9,82;0,50;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,50;-2,39;0,04;0,02;0,00;8,21
280;12,2;-0,38;0,03;9,92;0,28;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,49;-2,39;0,07;0,03;0,00;8,22
290;12,2;-0,41;0,11;9,78;0,33;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,48;-2,39;0,03;0,03;0,00;8,23
300;12,1;-0,37;0,13;9,65;0,09;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,49;-2,39;0,00;0,03;0,00;8,24
310;12,1;-0,40;0,11;9,90;0,35;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,50;-2,39;0,04;0,03;0,00;8,26
320;12,1;-0,47;0,12;9,82;0,18;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,50;-2,39;0,01;0,03;0,00;8,27
330;12,2;-0,39;0,05;9,65;0,57;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,51;-2,39;-0,06;0,02;0,00;8,28
340;12,1;-0,31;0,04;9,86;0,59;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,50;-2,39;0,02;0,02;0,00;8,29
350;12,1;-0,38;0,13;9,96;0,37;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,49;-2,39;0,10;0,03;0,00;8,30
360;12,1;-0,44;0,12;9,74;0,42;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,50;-2,39;0,03;0,03;0,00;8,32
370;12,2;-0,32;0,09;9,64;0,10;11,45;0;0;0;130,8;4,4907022;51,9169006;-569,03;-361,16;3,08;0;4;10,0;10,8;2,38;0,51;-2,39;-0,04;0,02;0,00;8,33
380;12,1;-0,37;0,10;9,85;-0,06;11,45;0;0;0;130,8;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,0;11,2;2,38;0,51;-2,39;0,09;0,03;0,00;8,34
390;12,2;-0,50;0,14;9,81;-0,07;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,38;0,51;-2,40;0,04;0,03;0,00;8,35
400;12,2;-0,41;0,10;9,68;0,27;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,38;0,52;-2,40;-0,09;0,02;0,00;8,36
410;12,2;-0,34;0,05;9,82;0,44;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,38;0,52;-2,40;-0,00;0,01;0,00;8,37
420;12,2;-0,41;0,07;9,89;0,19;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,38;0,51;-2,40;0,07;0,02;0,00;8,39
430;12,2;-0,46;0,11;9,75;0,19;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,38;0,51;-2,40;-0,00;0,02;0,00;8,40
440;12,2;-0,38;0,13;9,66;0,26;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,40;-0,05;0,01;0,00;8,41
450;12,2;-0,36;0,08;9,88;0,30;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,41;0,04;0,01;0,00;8,42
460;12,2;-0,42;0,10;9,87;0,20;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,41;0,05;0,02;0,00;8,43
470;12,2;-0,37;0,06;9,71;0,45;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,41;-0,01;0,01;0,00;8,44
480;12,2;-0,34;0,06;9,85;0,65;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,41;0,04;0,02;0,00;8,46
490;12,2;-0,37;0,12;9,97;0,46;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,40;0,07;0,02;0,00;8,47
500;12,2;-0,44;0,13;9,81;0,00;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,40;0,04;0,03;0,00;8,48
510;12,2;-0,34;0,06;9,62;0,08;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,41;-0,03;0,02;0,00;8,49
520;12,2;-0,39;0,06;9,86;0,20;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,41;0,07;0,03;0,00;8,51
530;12,2;-0,46;0,06;10,07;-0,25;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,41;0,03;0,03;0,00;8,52
540;12,2;-0,45;0,09;9,70;-0,43;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,42;-0,05;0,02;0,00;8,53
550;12,2;-0,27;-0,02;9,84;0,15;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,43;-0,04;0,01;0,00;8,54
560;12,2;-0,33;0,13;9,85;0,12;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,50;-2,43;0,14;0,03;0,00;8,56
570;12,1;-0,46;0,17;9,63;-0,07;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,51;-2,43;0,09;0,03;0,00;8,57
580;12,2;-0,29;0,08;9,65;0,15;11,92;0;0;0;131,0;4,4907079;51,9169006;-569,03;-361,16;3,08;0;4;10,1;11,2;2,39;0,52;-2,44;-0,05;0,02;0,00;8,58
590;12,2;-0,31;0,09;9,86;-0,04;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,39;0,52;-2,44;0,13;0,03;0,00;8,60
600;12,2;-0,45;0,07;9,95;0,22;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,39;0,52;-2,44;0,11;0,04;0,00;8,61
610;12,2;-0,43;0,08;9,64;0,15;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,39;0,52;-2,44;-0,04;0,03;0,00;8,62
620;12,2;-0,36;0,04;9,81;0,06;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;-0,02;0,03;0,00;8,63
630;12,2;-0,38;0,10;9,91;0,27;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;0,06;0,03;0,00;8,65
640;12,2;-0,44;0,08;9,84;0,40;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;0,04;0,03;0,00;8,66
650;12,2;-0,38;0,09;9,67;0,28;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;-0,02;0,03;0,00;8,67
660;12,2;-0,40;0,08;9,87;0,24;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;0,04;0,03;0,00;8,68
670;12,2;-0,43;0,06;9,97;0,28;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;0,02;0,03;0,00;8,69
680;12,1;-0,39;0,08;9,75;0,12;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;-0,01;0,02;0,00;8,71
690;12,2;-0,33;0,02;9,82;0,40;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,46;0,03;0,03;0,00;8,72
700;12,2;-0,36;0,08;9,92;0,54;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,50;-2,46;0,09;0,03;0,00;8,73
710;12,1;-0,48;0,16;9,82;0,31;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,50;-2,45;0,06;0,03;0,00;8,75
720;12,1;-0,41;0,10;9,66;0,65;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,46;-0,06;0,03;0,00;8,75
730;12,1;-0,41;0,06;9,85;0,25;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,40;0,51;-2,45;0,01;0,02;0,00;8,77
740;12,2;-0,50;0,03;9,99;0,21;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,41;0,51;-2,45;0,00;0,02;0,00;8,78
750;12,1;-0,46;0,08;9,71;0,16;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,41;0,50;-2,46;-0,08;0,01;0,00;8,79
760;12,2;-0,30;0,17;9,66;0,13;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,41;0,50;-2,46;-0,04;0,01;0,00;8,80
770;12,2;-0,40;0,18;9,90;0,30;12,35;0;0;0;131,1;4,4907150;51,9168968;-569,03;-361,16;3,08;0;4;10,2;11,6;2,41;0,51;-2,46;0,12;0,02;0,00;8,81
780;12,2;-0,50;0,14;9,71;0,12;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,52;-2,46;0,03;0,02;0,00;8,82
790;12,2;-0,36;0,07;9,64;0,19;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,52;-2,46;-0,08;0,01;0,00;8,83
800;12,2;-0,34;0,09;9,85;0,53;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,52;-2,47;0,06;0,01;0,00;8,85
810;12,2;-0,49;0,10;9,95;0,32;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,52;-2,46;0,08;0,02;0,00;8,86
820;12,2;-0,45;0,14;9,69;0,37;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,52;-2,46;-0,07;0,01;0,00;8,87
830;12,2;-0,38;0,10;9,69;0,25;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,52;-2,46;-0,03;0,01;0,00;8,88
840;12,1;-0,37;0,07;9,86;0,49;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,53;-2,47;0,05;0,01;0,00;8,89
850;12,1;-0,44;0,13;9,80;0,17;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,52;-2,47;0,05;0,02;0,00;8,91
860;12,2;-0,36;0,15;9,66;0,20;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,53;-2,47;-0,02;0,01;0,00;8,92
870;12,2;-0,39;0,10;9,87;0,11;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,53;-2,47;0,07;0,02;0,00;8,93
880;12,2;-0,41;0,03;9,96;0,33;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,41;0,53;-2,47;0,04;0,02;0,00;8,94
890;12,2;-0,37;0,05;9,73;0,35;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;0,02;0,02;0,00;8,95
900;12,2;-0,33;0,12;9,68;0,32;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;0,06;0,02;0,00;8,97
910;12,2;-0,37;0,14;9,92;0,55;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;0,09;0,03;0,00;8,98
920;12,1;-0,46;0,15;9,98;0,41;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;0,06;0,03;0,00;9,00
930;12,1;-0,41;0,04;9,68;0,36;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;-0,04;0,03;0,00;9,01
940;12,2;-0,36;0,02;9,83;0,65;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;0,02;0,02;0,00;9,02
950;12,1;-0,42;0,06;9,98;0,41;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;0,06;0,03;0,00;9,03
960;12,1;-0,45;0,12;9,76;0,37;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;-0,00;0,03;0,00;9,04
970;12,1;-0,26;0,12;9,65;0,86;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,47;-0,03;0,02;0,00;9,05
980;12,1;-0,35;0,11;9,85;0,47;12,89;0;0;0;130,4;4,4907212;51,9168930;-569,03;-361,16;3,08;0;4;10,3;12,0;2,42;0,53;-2,46;0,16;0,03;0,00;9,07
990;12,2;-0,50;0,04;9,96;0,14;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,46;0,07;0,04;0,00;9,08
1000;12,2;-0,36;0,06;9,66;0,55;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;-0,08;0,03;0,00;9,09
1010;12,2;-0,29;0,05;9,84;0,43;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,46;0,06;0,03;0,00;9,11
1020;12,2;-0,42;0,05;9,93;0,10;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,46;0,13;0,04;0,00;9,12
1030;12,2;-0,44;0,08;9,69;0,10;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;-0,00;0,04;0,00;9,13
1040;12,2;-0,36;0,12;9,67;0,38;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;-0,02;0,03;0,00;9,14
1050;12,2;-0,40;0,12;9,89;0,31;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;0,06;0,03;0,00;9,16
1060;12,2;-0,49;0,09;9,98;0,17;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;0,03;0,03;0,00;9,17
1070;12,2;-0,40;0,06;9,69;0,14;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;-0,07;0,02;0,00;9,18
1080;12,2;-0,39;0,05;9,87;0,44;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;0,03;0,02;0,00;9,19
1090;12,2;-0,42;0,05;9,99;0,20;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;0,04;0,02;0,00;9,20
1100;12,1;-0,43;0,11;9,79;0,29;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;-0,00;0,02;0,00;9,21
1110;12,2;-0,33;0,12;9,69;0,42;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,48;-0,01;0,02;0,00;9,22
1120;12,2;-0,36;0,09;9,84;0,26;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,48;0,09;0,03;0,00;9,24
1130;12,1;-0,45;0,06;9,96;0,33;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,48;0,07;0,03;0,00;9,25
1140;12,1;-0,42;0,09;9,69;0,45;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,48;-0,03;0,02;0,00;9,26
1150;12,1;-0,40;0,02;9,72;0,58;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,48;-0,00;0,02;0,00;9,27
1160;12,1;-0,35;0,05;9,95;0,45;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;0,03;0,02;0,00;9,29
1170;12,1;-0,51;0,09;9,71;0,33;13,18;0;0;0;130,9;4,4907279;51,9168930;-569,03;-361,16;3,08;0;4;10,4;12,6;2,42;0,53;-2,47;0,08;0,03;0,00;9,30
1180;12,2;-0,32;0,10;9,62;0,23;13,79;0;0;0;130,7;4,4907351;51,9168892;-569,03;-361,16;3,08;0;4;10,5;13,2;2,42;0,53;-2,47;-0,09;0,02;0,00;9,31
1190;12,1;-0,38;0,17;9,89;0,43;13,79;0;0;0;130,7;4,4907351;51,9168892;-569,03;-361,16;3,08;0;4;10,5;13,2;2,42;0,53;-2,48;0,10;0,02;0,00;9,32
