FILE NAME;017_22306_180404_090324.CSV
HASHCODE;B62142A52A842A6B236E4EAFAC8A987667C7606C3D2171370082C0D9A611A512
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:03:24;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:04:06;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   41870;[mS]
TIME GPS SPEED WENT OVER 2KPH;    6870;[mS]
TIME GPS SPEED WENT UNDER 2KPH;      60;[mS]
PEAK GPS SPEED; 68,69;[kph]
TIME OF PEAK GPS SPEED;   18260;[mS]
PEAK SPEED; 69,03;[kph]
TIME OF PEAK SPEED;   18200;[mS]
TIME ACC WENT OVER 1m/s/s;   11250;[mS]
PEAK ACC;  5,27;[m/s/s]
TIME OF PEAK ACC;   40670;[mS]
PEAK PITCH;   2,26;[deg]
TIME OF PEAK PITCH;   40680;[mS]
PEAK SLIP; 179,74;[deg]
TIME OF PEAK SLIP;   37660;[mS]
AVERAGE LONG ACCEL AT START; -0,11;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,07;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,30;[deg/s]
AVERAGE LONG ACCEL AT END; -1,93;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,67;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,75;[m/s/s]
AVERAGE PITCH RATE AT END;  -0,16;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;-0,03;-0,15;9,83;0,33;0,29;0;0;0;47,0;4,4929962;51,9183235;-406,43;-205,29;-0,65;1;6;0,8;1,8;2,36;1,14;-1,11;0,09;0,09;0,00;0,53
10;12,1;-0,07;-0,07;9,68;0,07;0,29;0;0;0;47,0;4,4929962;51,9183235;-406,43;-205,29;-0,65;1;6;0,8;1,8;1,10;0,88;-1,10;0,16;0,10;0,00;0,53
20;12,1;-0,00;-0,05;9,71;0,50;0,29;0;0;0;47,0;4,4929962;51,9183235;-406,43;-205,29;-0,65;1;6;0,8;1,8;1,11;0,65;-1,11;0,12;0,10;0,00;0,53
30;12,1;-0,10;-0,07;9,90;0,10;0,29;0;0;0;47,0;4,4929962;51,9183235;-406,43;-205,29;-0,65;1;6;0,8;1,8;1,11;0,54;-1,10;0,19;0,11;0,00;0,54
40;12,1;-0,21;-0,04;9,92;0,04;0,29;0;0;0;47,0;4,4929962;51,9183235;-406,43;-205,29;-0,65;1;6;0,8;1,8;1,11;0,51;-1,11;0,09;0,11;0,00;0,54
50;12,1;-0,11;-0,03;9,66;0,63;0,29;0;0;0;47,0;4,4929962;51,9183235;-406,43;-205,29;-0,65;1;6;0,8;1,8;1,11;0,46;-1,11;-0,02;0,09;0,00;0,54
60;12,1;-0,06;-0,07;9,85;0,27;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,11;0,42;-1,10;0,08;0,09;0,00;0,54
70;12,1;-0,20;-0,11;9,95;-0,01;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,11;0,42;-1,10;0,13;0,09;0,00;0,54
80;12,1;-0,11;-0,07;9,66;0,45;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,11;0,45;-1,11;-0,01;0,08;0,00;0,54
90;12,1;-0,07;-0,05;9,74;0,37;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,11;0,45;-1,10;0,08;0,08;0,00;0,54
100;12,1;-0,07;-0,08;9,97;0,12;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,11;0,43;-1,10;0,12;0,09;0,00;0,55
110;12,1;-0,17;-0,03;9,97;0,34;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,11;0,44;-1,10;0,12;0,09;0,00;0,55
120;12,1;-0,12;-0,11;9,70;0,35;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,11;0,42;-1,10;0,02;0,08;0,00;0,55
130;12,1;-0,11;-0,08;9,88;0,37;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,43;-1,10;0,07;0,08;0,00;0,55
140;12,1;-0,20;-0,09;10,04;0,31;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,44;-1,10;0,08;0,08;0,00;0,55
150;12,1;-0,12;-0,06;9,74;0,36;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,45;-1,10;-0,02;0,07;0,00;0,55
160;12,1;-0,02;-0,04;9,71;0,19;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,44;-1,10;0,07;0,07;0,00;0,55
170;12,1;-0,03;-0,09;9,92;0,17;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,43;-1,10;0,17;0,08;0,00;0,55
180;12,1;-0,18;-0,08;9,96;0,33;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,44;-1,10;0,16;0,09;0,00;0,56
190;12,1;-0,13;-0,07;9,67;0,46;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,44;-1,10;0,00;0,08;0,00;0,56
200;12,1;-0,08;-0,07;9,92;0,05;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,44;-1,09;0,06;0,08;0,00;0,56
210;12,1;-0,27;-0,11;9,94;0,16;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,44;-1,09;0,11;0,08;0,00;0,56
220;12,1;-0,09;-0,10;9,69;0,38;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,45;-1,09;-0,08;0,06;0,00;0,55
230;12,1;-0,06;-0,02;9,68;0,23;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,45;-1,09;0,10;0,07;0,00;0,55
240;12,1;-0,10;-0,05;9,92;-0,17;0,25;0;0;0;16,5;4,4929962;51,9183235;-406,43;-205,29;-0,64;1;6;0,8;1,8;1,10;0,44;-1,09;0,13;0,07;0,00;0,56
250;12,1;-0,20;-0,05;10,00;0,02;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,44;-1,10;0,09;0,08;0,00;0,56
260;12,1;-0,12;-0,08;9,67;-0,22;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,43;-1,10;-0,02;0,07;0,00;0,56
270;12,1;-0,07;-0,14;9,82;-0,03;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,43;-1,10;0,07;0,07;0,00;0,56
280;12,1;-0,13;-0,06;9,98;0,09;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,45;-1,10;0,12;0,07;0,00;0,56
290;12,1;-0,12;-0,03;9,72;0,38;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,44;-1,10;0,06;0,07;0,00;0,56
300;12,1;-0,08;-0,08;9,74;0,10;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,44;-1,10;0,07;0,07;0,00;0,56
310;12,1;-0,09;-0,12;9,90;0,95;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,44;-1,10;0,11;0,07;0,00;0,56
320;12,1;-0,16;-0,01;9,99;0,27;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,45;-1,09;0,10;0,08;0,00;0,56
330;12,1;-0,18;-0,02;9,65;0,18;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,43;-1,09;0,03;0,07;0,00;0,56
340;12,1;-0,06;-0,14;9,83;0,36;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,43;-1,09;0,01;0,07;0,00;0,56
350;12,1;-0,03;-0,13;9,99;0,06;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,44;-1,09;0,13;0,07;0,00;0,56
360;12,1;-0,13;-0,09;9,74;0,05;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,45;-1,09;0,16;0,08;0,00;0,56
370;12,1;-0,03;-0,02;9,69;0,72;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,45;-1,09;0,06;0,08;0,00;0,56
380;12,1;-0,09;-0,02;9,93;0,42;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,44;-1,08;0,15;0,09;0,00;0,56
390;12,1;-0,22;-0,08;10,00;0,25;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,43;-1,08;0,10;0,09;0,00;0,57
400;12,1;-0,13;-0,15;9,66;0,18;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,43;-1,08;-0,04;0,07;0,00;0,56
410;12,1;-0,04;-0,13;9,79;0,79;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,45;-1,07;0,06;0,07;0,00;0,56
420;12,1;-0,06;-0,09;10,00;0,14;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,45;-1,07;0,14;0,08;0,00;0,56
430;12,1;-0,18;-0,01;9,88;0,16;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,10;0,46;-1,07;0,12;0,08;0,00;0,56
440;12,1;-0,12;-0,05;9,68;0,44;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;6;0,8;1,8;1,09;0,45;-1,06;0,01;0,08;0,00;0,56
450;12,1;-0,08;-0,07;9,85;0,27;0,18;0;0;0;24,1;4,4929962;51,9183235;-406,43;-205,29;-0,63;1;7;0,8;1,8;1,09;0,44;-1,06;0,06;0,07;0,00;0,56
460;12,1;-0,23;-0,06;9,94;0,08;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,06;0,10;0,08;0,00;0,56
470;12,1;-0,11;-0,03;9,65;0,13;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,06;-0,05;0,06;0,00;0,56
480;12,1;-0,06;-0,11;9,78;0,31;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,05;0,07;0,07;0,00;0,55
490;12,1;-0,08;-0,12;9,95;0,11;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,05;0,12;0,07;0,00;0,56
500;12,1;-0,15;-0,05;9,86;0,16;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,45;-1,05;0,10;0,07;0,00;0,56
510;12,1;-0,10;-0,03;9,71;0,37;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,05;0,03;0,07;0,00;0,55
520;12,1;-0,12;-0,06;9,93;0,16;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,04;0,08;0,07;0,00;0,55
530;12,1;-0,21;-0,07;10,02;0,32;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,04;0,06;0,07;0,00;0,55
540;12,1;-0,12;-0,12;9,72;0,30;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,04;-0,04;0,06;0,00;0,55
550;12,1;-0,11;-0,14;9,82;0,40;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,09;0,44;-1,04;0,06;0,06;0,00;0,55
560;12,1;-0,06;-0,07;10,02;0,06;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,45;-1,03;0,07;0,06;0,00;0,55
570;12,1;-0,18;0,01;9,93;0,26;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,45;-1,03;0,12;0,07;0,00;0,55
580;12,1;-0,14;-0,02;9,66;0,53;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,44;-1,02;0,00;0,06;0,00;0,54
590;12,1;-0,08;-0,08;9,88;0,27;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,43;-1,02;0,04;0,06;0,00;0,54
600;12,1;-0,23;-0,09;9,99;0,16;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,44;-1,01;0,09;0,06;0,00;0,54
610;12,1;-0,15;-0,05;9,68;0,24;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,44;-1,01;-0,06;0,05;0,00;0,54
620;12,1;-0,05;-0,04;9,79;0,67;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,44;-1,01;0,03;0,05;0,00;0,53
630;12,1;-0,07;-0,10;9,95;0,21;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,43;-1,00;0,12;0,05;0,00;0,53
640;12,1;-0,16;-0,05;9,84;0,06;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;7;0,8;1,8;1,08;0,43;-1,00;0,10;0,06;0,00;0,53
650;12,1;-0,09;-0,02;9,64;0,64;0,18;0;0;0;58,1;4,4929962;51,9183235;-406,43;-205,29;-0,62;1;8;0,8;1,8;1,07;0,43;-0,99;0,01;0,05;0,00;0,53
660;12,1;-0,10;-0,12;9,83;0,61;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,07;0,43;-0,99;0,08;0,06;0,00;0,53
670;12,1;-0,11;-0,06;9,99;0,22;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,07;0,43;-0,98;0,07;0,06;0,00;0,53
680;12,1;-0,08;-0,11;9,70;0,40;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,07;0,43;-0,97;0,06;0,06;0,00;0,53
690;12,1;-0,06;-0,15;9,77;0,34;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,07;0,44;-0,97;0,09;0,06;0,00;0,53
700;12,1;-0,07;-0,10;9,98;0,21;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,07;0,44;-0,96;0,10;0,07;0,00;0,53
710;12,1;-0,19;-0,01;9,94;0,31;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,07;0,44;-0,96;0,09;0,07;0,00;0,53
720;12,1;-0,11;-0,04;9,69;0,63;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,06;0,44;-0,95;-0,03;0,06;0,00;0,52
730;12,1;-0,06;-0,15;9,80;0,20;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,06;0,44;-0,95;0,05;0,06;0,00;0,52
740;12,1;-0,09;-0,10;9,97;0,16;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,06;0,44;-0,94;0,10;0,06;0,00;0,52
750;12,1;-0,12;-0,08;9,69;0,41;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,06;0,44;-0,94;0,07;0,06;0,00;0,52
760;12,1;-0,05;-0,07;9,78;0,73;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,06;0,44;-0,93;0,04;0,06;0,00;0,52
770;12,1;-0,02;-0,11;10,00;0,40;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,06;0,44;-0,92;0,11;0,07;0,00;0,52
780;12,1;-0,17;-0,05;9,92;0,22;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,05;0,45;-0,92;0,14;0,07;0,00;0,52
790;12,1;-0,13;-0,01;9,64;0,80;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,05;0,45;-0,91;-0,01;0,06;0,00;0,51
800;12,1;-0,08;-0,11;9,84;0,13;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,05;0,44;-0,90;0,03;0,06;0,00;0,51
810;12,1;-0,07;-0,09;10,03;-0,02;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,05;0,44;-0,90;0,07;0,06;0,00;0,51
820;12,1;-0,10;-0,10;9,69;0,43;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,05;0,44;-0,90;0,08;0,06;0,00;0,51
830;12,1;-0,03;-0,08;9,75;0,51;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,04;0,45;-0,89;0,05;0,06;0,00;0,51
840;12,1;-0,09;-0,06;9,96;0,40;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,04;0,45;-0,74;0,12;0,07;0,00;0,51
850;12,1;-0,20;0,00;9,93;0,28;0,14;0;0;0;26,1;4,4929962;51,9183235;-406,43;-205,29;-0,59;1;8;0,7;1,8;1,04;0,45;-0,74;0,04;0,07;0,00;0,50
860;12,1;-0,10;-0,02;9,64;0,29;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,03;0,44;-0,74;-0,08;0,05;0,00;0,50
870;12,1;-0,07;-0,12;9,76;0,30;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,03;0,44;-0,74;0,03;0,05;0,00;0,49
880;12,1;-0,12;-0,06;9,98;0,13;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,03;0,44;-0,74;0,06;0,05;0,00;0,49
890;12,1;-0,12;-0,01;9,85;0,13;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,02;0,44;-0,74;0,01;0,05;0,00;0,49
900;12,1;-0,09;-0,08;9,77;0,39;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,02;0,44;-0,74;0,01;0,04;0,00;0,48
910;12,1;-0,04;-0,14;9,95;0,57;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,02;0,44;-0,74;0,04;0,04;0,00;0,48
920;12,1;-0,16;-0,05;9,90;0,35;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,01;0,44;-0,74;0,09;0,05;0,00;0,48
930;12,1;-0,12;-0,04;9,66;0,61;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,01;0,44;-0,74;-0,03;0,04;0,00;0,48
940;12,1;-0,11;-0,12;9,81;0,54;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,01;0,44;-0,67;0,01;0,04;0,00;0,47
950;12,1;-0,07;-0,10;10,03;0,23;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,00;0,44;-0,67;0,01;0,03;0,00;0,47
960;12,1;-0,13;-0,03;9,88;0,40;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,00;0,44;-0,67;0,05;0,03;0,00;0,47
970;12,1;-0,13;-0,11;9,73;0,64;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;1,00;0,44;-0,67;-0,01;0,03;0,00;0,46
980;12,1;-0,06;-0,09;9,97;0,58;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,67;-0,01;0,03;0,00;0,46
990;12,1;-0,21;-0,03;9,97;0,14;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,67;0,05;0,03;0,00;0,46
1000;12,1;-0,17;-0,06;9,64;0,59;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,67;-0,10;0,02;0,00;0,45
1010;12,1;-0,07;-0,14;9,77;0,56;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,67;-0,05;0,01;0,00;0,44
1020;12,1;-0,08;-0,15;9,98;0,18;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,66;0,04;0,01;0,00;0,44
1030;12,1;-0,17;-0,05;9,81;0,46;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,67;0,03;0,01;0,00;0,44
1040;12,1;-0,14;-0,05;9,74;0,51;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,65;-0,05;0,01;0,00;0,43
1050;12,1;-0,09;-0,14;9,86;0,47;0,18;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,57;1;8;0,7;1,8;0,99;0,44;-0,64;-0,03;0,00;0,00;0,43
1060;12,1;-0,17;-0,07;9,91;0,23;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;0,02;0,01;0,00;0,42
1070;12,1;-0,09;-0,04;9,65;0,42;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;-0,06;-0,00;0,00;0,42
1080;12,1;-0,08;-0,12;9,79;0,52;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;0,02;0,00;0,00;0,42
1090;12,1;-0,12;-0,08;10,03;0,30;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;0,03;0,00;0,00;0,41
1100;12,1;-0,16;-0,06;9,92;-0,01;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;-0,01;0,00;0,00;0,41
1110;12,1;-0,11;-0,12;9,78;0,38;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,65;-0,05;-0,00;0,00;0,40
1120;12,1;-0,07;-0,16;9,87;0,34;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,65;0,00;-0,00;0,00;0,40
1130;12,1;-0,15;-0,02;9,98;0,40;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,65;0,04;0,00;0,00;0,40
1140;12,1;-0,13;-0,02;9,68;0,54;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;-0,04;-0,00;0,00;0,39
1150;12,1;-0,09;-0,11;9,74;0,73;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;-0,02;-0,00;0,00;0,39
1160;12,1;-0,04;-0,11;9,96;0,13;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;0,02;0,00;0,00;0,38
1170;12,1;-0,13;-0,01;9,87;0,21;0,07;0;0;0;358,7;4,4929962;51,9183235;-406,46;-205,29;-0,56;1;8;0,7;1,8;0,99;0,44;-0,64;0,07;0,01;0,00;0,38
