FILE NAME;018_22306_180404_090604.CSV
HASHCODE;74D838F1468C9A05C781AFB3D05AD83D751BF5A0B86B24B644BE39B80F094CC1
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;09:06:04;GMT+00:00
END OF MEASUREMENT;18/04/2004;09:06:48;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   44280;[mS]
TIME GPS SPEED WENT OVER 2KPH;    8190;[mS]
TIME GPS SPEED WENT UNDER 2KPH;     180;[mS]
PEAK GPS SPEED; 78,52;[kph]
TIME OF PEAK GPS SPEED;   27390;[mS]
PEAK SPEED; 77,22;[kph]
TIME OF PEAK SPEED;   28470;[mS]
TIME ACC WENT OVER 1m/s/s;   11220;[mS]
PEAK ACC;  6,22;[m/s/s]
TIME OF PEAK ACC;   39960;[mS]
PEAK PITCH;   7,22;[deg]
TIME OF PEAK PITCH;     860;[mS]
PEAK SLIP; 179,33;[deg]
TIME OF PEAK SLIP;   38200;[mS]
AVERAGE LONG ACCEL AT START;  0,12;[m/s/s]
AVERAGE LAT ACCEL AT START; -0,15;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,84;[m/s/s]
AVERAGE PITCH RATE AT START;   0,36;[deg/s]
AVERAGE LONG ACCEL AT END; -1,35;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,72;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,89;[m/s/s]
AVERAGE PITCH RATE AT END;   0,38;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,1;0,02;-0,15;9,97;0,82;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,06;0,77;4,06;-0,78;-0,64;0,00;2,39
10;12,1;-0,00;-0,11;9,83;0,70;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,08;0,82;4,11;-0,69;-0,64;0,00;2,28
20;12,1;0,19;-0,09;9,77;1,10;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,11;0,77;4,16;-0,71;-0,65;0,00;2,17
30;12,1;0,14;-0,08;9,86;1,15;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,14;0,71;4,22;-0,53;-0,64;0,00;2,06
40;12,1;-0,07;-0,13;9,98;0,71;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,17;0,66;4,28;-0,59;-0,63;0,00;1,95
50;12,1;0,07;-0,13;9,69;1,22;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,20;0,68;4,34;-0,81;-0,65;0,00;1,84
60;12,1;0,13;-0,16;9,75;0,83;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,22;0,69;4,39;-0,68;-0,65;0,00;1,73
70;12,1;0,09;-0,12;9,94;0,49;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,25;0,72;4,45;-0,63;-0,65;0,00;1,62
80;12,1;-0,00;-0,08;9,96;0,49;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,28;0,72;4,50;-0,68;-0,65;0,00;1,51
90;12,1;0,06;-0,17;9,73;0,58;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,31;0,70;4,55;-0,78;-0,67;0,00;1,40
100;12,1;0,15;-0,15;9,87;0,57;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,33;0,72;4,61;-0,72;-0,67;0,00;1,29
110;12,1;0,01;-0,14;9,98;0,26;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,36;0,74;4,66;-0,65;-0,67;0,00;1,18
120;12,1;0,08;-0,11;9,71;0,61;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,39;0,74;4,71;-0,80;-0,68;0,00;1,07
130;12,1;0,24;-0,15;9,77;0,56;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,41;0,74;4,76;-0,73;-0,69;0,00;0,96
140;12,1;0,25;-0,15;9,92;0,26;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,44;0,75;4,82;-0,59;-0,68;0,00;0,86
150;12,1;0,09;-0,10;9,93;0,05;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,47;0,76;4,86;-0,58;-0,67;0,00;0,75
160;12,1;0,11;-0,12;9,71;-0,09;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,49;0,75;4,91;-0,75;-0,68;0,00;0,64
170;12,1;0,24;-0,12;9,88;0,45;0,40;0;0;0;224,0;4,4922433;51,9180450;-458,13;-236,08;-1,65;1;7;1,7;2,0;4,52;0,74;4,96;-0,74;-0,68;0,00;0,53
180;12,1;0,04;-0,19;10,02;-0,02;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,55;0,74;5,01;-0,62;-0,68;0,00;0,43
190;12,1;0,18;-0,17;9,75;0,42;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,57;0,76;5,06;-0,83;-0,69;0,00;0,33
200;12,1;0,32;-0,11;9,78;0,45;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,60;0,77;5,11;-0,69;-0,69;0,00;0,22
210;12,1;0,27;-0,10;9,97;-0,07;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,62;0,77;5,16;-0,56;-0,68;0,00;0,13
220;12,1;0,13;-0,13;9,96;0,09;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,65;0,76;5,21;-0,62;-0,67;0,00;0,03
230;12,1;0,25;-0,19;9,74;0,54;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,67;0,76;5,25;-0,77;-0,68;0,00;0,00
240;12,1;0,29;-0,12;9,85;0,44;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,70;0,77;5,31;-0,66;-0,68;0,00;0,00
250;12,1;0,21;-0,11;10,01;0,19;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,72;0,77;5,36;-0,63;-0,67;0,00;0,00
260;12,1;0,17;-0,11;9,71;0,09;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,75;0,77;5,41;-0,72;-0,68;0,00;0,00
270;12,1;0,26;-0,17;9,70;0,45;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,77;0,76;5,45;-0,76;-0,69;0,00;0,00
280;12,1;0,24;-0,17;9,83;0,51;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,80;0,77;5,51;-0,68;-0,69;0,00;0,00
290;12,1;0,06;-0,11;9,89;0,01;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,82;0,78;5,56;-0,71;-0,69;0,00;0,00
300;12,1;0,10;-0,11;9,68;0,60;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,85;0,77;5,61;-0,90;-0,71;0,00;0,00
310;12,1;0,18;-0,20;9,73;0,44;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,88;0,77;5,66;-0,86;-0,73;0,00;0,00
320;12,1;0,16;-0,18;9,90;0,19;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,90;0,78;5,71;-0,80;-0,73;0,00;0,00
330;12,1;0,04;-0,19;9,65;0,29;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,93;0,79;5,76;-0,82;-0,74;0,00;0,00
340;12,1;0,15;-0,15;9,67;0,21;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,95;0,80;5,81;-0,96;-0,76;0,00;0,00
350;12,1;0,14;-0,11;9,85;0,53;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;4,98;0,80;5,86;-0,85;-0,77;0,00;0,00
360;12,1;-0,06;-0,09;9,88;0,11;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,00;0,80;5,91;-0,87;-0,78;0,00;0,00
370;12,1;-0,01;-0,16;9,61;0,38;0,32;0;0;0;207,7;4,4922433;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,03;0,79;5,96;-1,08;-0,81;0,00;0,00
380;12,1;0,06;-0,26;9,76;0,46;0,32;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,05;0,79;6,01;-1,04;-0,83;0,00;0,00
390;12,1;0,07;-0,19;9,95;0,14;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,08;0,81;6,06;-0,97;-0,85;0,00;0,00
400;12,1;-0,03;-0,16;9,75;0,19;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,10;0,82;6,10;-0,97;-0,86;0,00;0,00
410;12,1;0,16;-0,12;9,73;0,52;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,13;0,82;6,15;-1,08;-0,88;0,00;0,00
420;12,1;0,06;-0,11;9,86;0,42;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,15;0,82;6,20;-0,90;-0,88;0,00;0,00
430;12,1;-0,10;-0,14;9,97;-0,13;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,18;0,81;6,25;-1,01;-0,90;0,00;0,00
440;12,1;0,04;-0,16;9,73;0,68;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,20;0,81;6,29;-1,17;-0,92;0,00;0,00
450;12,1;0,18;-0,22;9,84;0,14;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,23;0,82;6,34;-1,05;-0,94;0,00;0,00
460;12,1;0,11;-0,16;10,00;0,01;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,25;0,83;6,39;-0,91;-0,93;0,00;0,00
470;12,1;0,05;-0,15;9,92;0,20;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,28;0,83;6,43;-0,99;-0,94;0,00;0,00
480;12,1;0,16;-0,19;9,83;0,71;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,30;0,83;6,47;-1,06;-0,95;0,00;0,00
490;12,1;0,16;-0,11;9,96;0,65;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,32;0,84;6,51;-0,95;-0,95;0,00;0,00
500;12,1;-0,03;-0,08;10,04;-0,03;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,35;0,83;6,55;-0,96;-0,95;0,00;0,00
510;12,1;0,09;-0,19;9,81;0,09;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,37;0,83;6,58;-1,16;-0,97;0,00;0,00
520;12,1;0,15;-0,28;9,87;0,54;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,40;0,83;6,61;-1,04;-0,98;0,00;0,00
530;12,1;0,18;-0,14;10,08;0,75;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,42;0,85;6,65;-0,98;-0,98;0,00;0,00
540;12,1;0,06;-0,05;10,00;0,41;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,44;0,85;6,69;-0,96;-0,98;0,00;0,00
550;12,1;0,13;-0,12;9,78;0,71;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,46;0,84;6,73;-1,09;-0,99;0,00;0,00
560;12,1;0,23;-0,14;9,84;0,34;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,49;0,83;6,77;-1,02;-0,99;0,00;0,00
570;12,1;0,03;-0,13;9,89;0,12;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,51;0,83;6,80;-0,93;-0,99;0,00;0,00
580;12,1;0,08;-0,10;9,66;0,50;0,29;0;0;0;207,7;4,4922438;51,9180450;-458,13;-236,08;-1,64;1;7;1,6;2,0;5,53;0,83;6,82;-1,14;-1,00;0,00;0,00
590;12,1;0,16;-0,14;9,77;0,67;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,55;0,83;6,85;-1,09;-1,01;0,00;0,00
600;12,1;0,18;-0,14;9,93;0,41;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,58;0,83;6,88;-1,01;-1,01;0,00;0,00
610;12,1;0,03;-0,07;9,79;-0,01;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,60;0,83;6,91;-1,00;-1,01;0,00;0,00
620;12,1;0,07;-0,13;9,65;0,34;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,62;0,82;6,93;-1,16;-1,02;0,00;0,00
630;12,1;0,13;-0,05;9,73;0,46;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,64;0,82;6,96;-1,11;-1,03;0,00;0,00
640;12,1;0,06;-0,08;9,92;0,26;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,66;0,81;6,98;-1,06;-1,04;0,00;0,00
650;12,1;0,12;-0,13;9,67;0,37;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,68;0,81;7,01;-1,13;-1,05;0,00;0,00
660;12,1;0,22;-0,20;9,72;0,41;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,70;0,81;7,03;-1,08;-1,05;0,00;0,00
670;12,1;0,15;-0,15;9,91;0,30;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,72;0,81;7,06;-0,99;-1,04;0,00;0,00
680;12,1;0,07;-0,09;9,87;0,23;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,74;0,81;7,07;-1,06;-1,04;0,00;0,00
690;12,1;0,14;-0,14;9,71;0,41;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,76;0,81;7,08;-1,14;-1,05;0,00;0,00
700;12,1;0,22;-0,17;9,76;0,20;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,78;0,81;7,10;-1,07;-1,06;0,00;0,00
710;12,1;0,06;-0,08;9,92;0,18;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,80;0,81;7,11;-1,00;-1,05;0,00;0,00
720;12,1;0,09;-0,13;9,69;0,38;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,81;0,81;7,12;-1,15;-1,06;0,00;0,00
730;12,1;0,17;-0,22;9,79;0,58;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,83;0,81;7,13;-1,12;-1,07;0,00;0,00
740;12,1;0,18;-0,18;9,96;0,25;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,85;0,81;7,15;-1,05;-1,06;0,00;0,00
750;12,1;0,08;-0,09;9,93;0,18;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,87;0,82;7,16;-1,04;-1,06;0,00;0,00
760;12,1;0,13;-0,12;9,74;0,31;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,88;0,81;7,17;-1,14;-1,07;0,00;0,00
770;12,1;0,16;-0,22;9,82;0,51;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,90;0,81;7,19;-1,10;-1,07;0,00;0,00
780;12,1;0,12;-0,16;9,98;0,09;0,32;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,92;0,82;7,19;-1,07;-1,07;0,00;0,00
790;12,1;0,06;-0,21;9,72;0,05;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,93;0,82;7,19;-1,11;-1,08;0,00;0,00
800;12,1;0,16;-0,20;9,86;0,72;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,95;0,82;7,19;-1,17;-1,09;0,00;0,00
810;12,1;0,16;-0,15;10,02;0,29;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,96;0,83;7,20;-1,07;-1,08;0,00;0,00
820;12,1;0,02;-0,09;9,93;0,23;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,98;0,83;7,20;-1,07;-1,08;0,00;0,00
830;12,1;0,07;-0,16;9,71;0,33;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;5,99;0,83;7,21;-1,21;-1,10;0,00;0,00
840;12,1;0,15;-0,29;9,83;0,67;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,01;0,83;7,21;-1,16;-1,10;0,00;0,00
850;12,1;0,12;-0,16;9,98;0,20;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,02;0,84;7,22;-1,08;-1,10;0,00;0,00
860;12,1;0,11;-0,10;9,80;-0,20;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,04;0,84;7,22;-1,11;-1,10;0,00;0,00
870;12,1;0,16;-0,19;9,77;0,59;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,05;0,83;7,22;-1,12;-1,10;0,00;0,00
880;12,1;0,19;-0,19;9,90;0,58;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,06;0,84;7,21;-1,07;-1,10;0,00;0,00
890;12,1;0,06;-0,14;9,87;0,01;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,08;0,84;7,21;-1,04;-1,09;0,00;0,00
900;12,1;0,16;-0,16;9,69;-0,06;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,09;0,84;7,20;-1,16;-1,10;0,00;0,00
910;12,1;0,17;-0,21;9,76;0,27;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,10;0,84;7,18;-1,07;-1,10;0,00;0,00
920;12,1;0,06;-0,13;9,97;0,29;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,11;0,85;7,17;-1,05;-1,09;0,00;0,00
930;12,1;0,08;-0,15;9,87;0,00;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,12;0,84;7,17;-1,16;-1,10;0,00;0,00
940;12,1;0,16;-0,28;9,76;0,31;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,13;0,85;7,16;-1,14;-1,10;0,00;0,00
950;12,1;0,21;-0,22;9,96;0,41;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,14;0,85;7,15;-1,06;-1,10;0,00;0,00
960;12,1;0,07;-0,08;9,92;0,14;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,15;0,86;7,14;-1,01;-1,09;0,00;0,00
970;12,1;0,11;-0,12;9,68;0,61;0,29;0;0;0;197,3;4,4922438;51,9180450;-458,13;-236,08;-1,63;1;7;1,5;2,0;6,16;0,85;7,13;-1,14;-1,10;0,00;0,00
980;12,1;0,19;-0,27;9,79;0,90;0,29;0;0;0;197,3;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,17;0,85;7,11;-1,10;-1,10;0,00;0,00
990;12,1;0,19;-0,21;9,96;0,19;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;7,10;-1,02;-1,09;0,00;0,00
1000;12,1;0,06;-0,11;9,83;-0,01;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;7,08;-1,02;-1,08;0,00;0,00
1010;12,1;0,13;-0,16;9,78;0,46;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;7,06;-1,14;-1,09;0,00;0,00
1020;12,1;0,17;-0,23;9,84;0,49;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;7,04;-1,07;-1,09;0,00;0,00
1030;12,1;-0,00;-0,14;9,89;0,06;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;7,03;-1,03;-1,08;0,00;0,00
1040;12,1;0,07;-0,13;9,66;0,09;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;7,00;-1,20;-1,09;0,00;0,00
1050;12,1;0,13;-0,22;9,84;0,44;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,98;-1,12;-1,09;0,00;0,00
1060;12,1;0,11;-0,14;9,99;0,16;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,97;-1,06;-1,09;0,00;0,00
1070;12,1;0,13;-0,08;9,81;0,10;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,95;-1,07;-1,09;0,00;0,00
1080;12,1;0,13;-0,18;9,76;0,24;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,92;-1,05;-1,09;0,00;0,00
1090;12,1;0,13;-0,16;9,83;0,16;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,89;-1,04;-1,08;0,00;0,00
1100;12,1;-0,01;-0,06;9,97;-0,05;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,86;-1,04;-1,08;0,00;0,00
1110;12,1;0,12;-0,10;9,71;0,38;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,83;-1,18;-1,09;0,00;0,00
1120;12,1;0,19;-0,18;9,73;0,63;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,80;-1,04;-1,08;0,00;0,00
1130;12,1;0,09;-0,10;9,93;0,33;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,77;-0,97;-1,07;0,00;0,00
1140;12,1;0,05;-0,07;9,91;0,56;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,75;-1,06;-1,07;0,00;0,00
1150;12,1;0,11;-0,14;9,77;0,27;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,72;-1,10;-1,07;0,00;0,00
1160;12,1;0,22;-0,13;9,80;0,55;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,69;-1,03;-1,07;0,00;0,00
1170;12,1;0,03;-0,07;9,92;-0,02;0,29;0;0;0;188,0;4,4922442;51,9180450;-458,10;-236,08;-1,63;1;7;1,5;2,0;6,18;0,86;6,67;-0,92;-1,05;0,00;0,00
