TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


26770;12,1;-0,22;-0,34;10,20;0,35;74,56;0;0;0;61,3;4,4972854;51,9196320;-111,96;-59,31;-2,38;1;7;0,8;1,7;0,84;1,20;-2,55;0,26;0,17;166,72;74,51
26780;12,1;-0,06;-0,24;9,91;0,84;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,55;0,21;0,17;166,56;74,50
26790;12,1;-0,22;-0,02;9,45;0,57;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,54;0,38;0,19;166,56;74,51
26800;12,1;0,05;-0,14;9,21;-0,02;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,54;0,21;0,20;166,56;74,50
26810;12,1;0,15;0,00;9,60;0,45;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,54;0,48;0,22;166,56;74,51
26820;12,1;-0,09;-0,03;9,91;0,63;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,54;0,59;0,26;166,56;74,52
26830;12,1;-0,34;-0,30;9,83;-0,30;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,54;0,35;0,27;166,56;74,52
26840;12,1;-0,03;-0,20;9,87;-0,07;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,54;0,10;0,25;166,56;74,52
26850;12,1;-0,26;-0,10;9,63;-0,30;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,55;0,40;0,27;166,56;74,52
26860;12,1;-0,02;-0,07;9,94;-0,07;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,55;0,18;0,26;166,56;74,52
26870;12,1;0,16;-0,08;9,81;0,06;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,56;0,42;0,27;166,56;74,52
26880;12,1;-0,05;-0,45;9,39;-0,03;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,56;0,60;0,31;166,56;74,53
26890;12,1;-0,31;-0,16;9,32;-0,47;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,56;0,39;0,31;166,56;74,54
26900;12,1;-0,00;-0,04;9,34;-0,23;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,57;0,13;0,30;166,56;74,53
26910;12,1;0,06;-0,12;9,63;-0,05;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,58;0,44;0,31;166,56;74,54
26920;12,1;-0,10;-0,21;9,85;-0,47;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,58;0,51;0,33;166,56;74,55
26930;12,1;-0,23;-0,27;9,82;-0,44;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,59;0,34;0,33;166,56;74,55
26940;12,1;-0,17;-0,21;9,61;-0,66;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,59;0,21;0,32;166,56;74,55
26950;12,1;0,02;-0,24;9,86;-0,53;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,60;0,28;0,32;166,56;74,55
26960;12,1;-0,33;-0,32;9,91;-0,49;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,61;0,46;0,33;166,56;74,55
26970;12,1;-0,37;-0,32;9,54;-0,47;74,74;0;0;0;61,1;4,4972854;51,9196320;-111,96;-59,31;-2,32;1;7;0,8;1,7;0,84;1,20;-2,62;0,12;0,31;166,56;74,55
26980;12,1;-0,48;-0,17;9,34;-0,78;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,63;0,08;0,29;166,56;74,54
26990;12,1;-0,15;-0,15;9,36;-0,25;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,64;-0,03;0,25;166,53;74,53
27000;12,1;0,07;-0,01;9,52;-0,27;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,64;0,31;0,26;166,53;74,53
27010;12,1;-0,36;-0,01;9,65;-0,60;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,65;0,53;0,29;166,53;74,54
27020;12,1;-0,50;-0,33;9,68;-0,20;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,66;0,10;0,27;166,53;74,53
27030;12,1;-0,41;-0,23;9,63;-0,62;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,66;-0,05;0,24;166,53;74,52
27040;12,1;-0,34;-0,10;10,08;-0,44;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,67;0,05;0,22;166,53;74,51
27050;12,1;0,03;-0,18;10,00;-0,27;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,68;0,12;0,21;166,53;74,50
27060;12,1;-0,19;-0,16;9,41;0,09;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,68;0,49;0,24;166,53;74,50
27070;12,1;-0,35;-0,29;9,37;-0,10;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,68;0,27;0,24;166,53;74,50
27080;12,1;-0,30;-0,08;9,30;-0,58;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,69;0,11;0,23;166,53;74,49
27090;12,1;0,11;-0,09;9,54;-0,19;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,70;0,16;0,22;166,53;74,48
27100;12,1;0,06;0,02;9,68;-0,03;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,70;0,58;0,26;166,53;74,49
27110;12,1;-0,42;-0,14;9,68;-0,15;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,70;0,53;0,28;166,53;74,50
27120;12,1;-0,39;-0,22;9,61;-0,46;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,71;0,04;0,26;166,53;74,49
27130;12,1;-0,12;-0,15;9,70;0,50;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,72;0,08;0,24;166,53;74,48
27140;12,1;-0,13;-0,24;9,91;-0,29;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,71;0,35;0,25;166,53;74,48
27150;12,1;-0,21;-0,08;9,91;0,27;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,72;0,34;0,26;166,53;74,48
27160;12,1;-0,21;-0,26;9,80;0,46;74,30;0;0;0;61,1;4,4973378;51,9196510;-108,35;-57,41;-2,31;1;7;0,8;1,7;0,84;1,20;-2,72;0,25;0,26;166,53;74,47
27170;12,1;-0,42;-0,01;9,41;-0,41;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,72;0,25;0,26;166,53;74,47
27180;12,1;0,06;0,41;9,37;-0,19;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,72;0,04;0,24;166,44;74,46
27190;12,1;-0,14;0,26;10,05;0,00;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,73;0,53;0,27;166,44;74,46
27200;12,1;-0,10;-0,24;9,63;0,04;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,73;0,33;0,27;166,44;74,46
27210;12,1;-0,35;-0,17;9,58;0,37;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,73;0,37;0,28;166,44;74,46
27220;12,1;-0,49;-0,21;9,53;-0,13;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,73;0,12;0,27;166,44;74,46
27230;12,1;-0,09;0,01;9,80;0,24;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,73;-0,02;0,24;166,44;74,45
27240;12,1;0,06;-0,01;10,09;0,21;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,73;0,38;0,25;166,44;74,45
27250;12,1;-0,35;-0,12;9,93;0,22;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,74;0,53;0,28;166,44;74,46
27260;12,1;-0,33;0,13;9,40;-0,29;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,74;0,12;0,26;166,44;74,46
27270;12,1;-0,17;-0,06;9,26;-0,22;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,74;0,14;0,25;166,44;74,45
27280;12,1;0,21;0,17;9,46;0,18;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,75;0,30;0,26;166,44;74,45
27290;12,1;-0,21;-0,12;9,63;-0,37;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,75;0,68;0,30;166,44;74,47
27300;12,1;-0,26;-0,19;9,97;0,21;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,75;0,26;0,29;166,44;74,47
27310;12,1;-0,18;-0,32;9,43;-0,17;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,75;0,21;0,29;166,44;74,47
27320;12,1;-0,10;-0,06;9,54;-0,47;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,76;0,29;0,29;166,44;74,47
27330;12,1;0,14;0,03;9,81;-0,22;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,77;0,38;0,30;166,44;74,47
27340;12,1;-0,10;-0,08;9,97;-0,24;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,77;0,62;0,33;166,44;74,48
27350;12,1;0,06;-0,32;9,35;-0,82;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,78;0,38;0,33;166,44;74,49
27360;12,1;-0,38;-0,01;9,23;-0,99;74,70;0;0;0;61,0;4,4973903;51,9196663;-104,75;-55,50;-2,29;1;7;0,8;1,7;0,84;1,20;-2,79;0,54;0,35;166,44;74,50
27370;12,1;0,14;-0,02;9,40;-0,49;74,70;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,29;1;7;0,8;1,7;0,84;1,20;-2,80;0,10;0,33;166,44;74,49
27380;12,1;0,03;0,04;9,91;-0,18;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,81;0,62;0,36;166,43;74,51
27390;12,1;-0,09;-0,05;9,86;-0,46;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,81;0,51;0,37;166,43;74,51
27400;12,1;-0,40;-0,08;9,68;-0,97;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,82;0,39;0,37;166,43;74,52
27410;12,1;-0,24;-0,27;9,71;-0,68;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,83;0,09;0,35;166,43;74,51
27420;12,1;-0,12;-0,14;9,82;-0,68;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,84;0,24;0,34;166,43;74,51
27430;12,1;-0,18;-0,24;9,91;-0,54;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,85;0,37;0,34;166,43;74,51
27440;12,1;-0,32;-0,29;9,85;0,16;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,86;0,30;0,34;166,43;74,51
27450;12,1;-0,63;-0,11;9,46;-0,48;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,86;0,17;0,32;166,43;74,51
27460;12,1;0,16;-0,15;9,07;-0,36;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,87;-0,14;0,27;166,43;74,49
27470;12,1;0,03;-0,05;9,78;0,09;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,88;0,65;0,31;166,43;74,50
27480;12,1;-0,15;-0,01;9,73;-0,13;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,88;0,52;0,33;166,43;74,51
27490;12,1;-0,58;-0,32;9,89;0,20;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,88;0,35;0,33;166,43;74,51
27500;12,1;-0,34;-0,62;9,79;-0,34;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,88;-0,09;0,29;166,43;74,50
27510;12,1;-0,32;-0,19;9,81;-0,27;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,16;0,28;166,43;74,49
27520;12,1;-0,16;-0,26;10,00;0,45;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,18;0,27;166,43;74,48
27530;12,1;-0,17;-0,05;9,78;0,30;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,34;0,28;166,43;74,49
27540;12,1;-0,41;-0,11;9,40;0,24;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,33;0,28;166,43;74,49
27550;12,1;-0,35;0,02;9,42;0,03;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,09;0,26;166,43;74,48
27560;12,1;-0,03;-0,02;9,77;0,11;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,15;0,25;166,43;74,47
27570;12,1;-0,16;-0,19;10,11;0,61;74,45;0;0;0;61,0;4,4974432;51,9196854;-101,12;-53,22;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,46;0,27;166,43;74,48
27580;12,1;-0,23;-0,34;9,85;0,50;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;0,34;0,28;166,43;74,48
27590;12,1;-0,52;-0,13;9,93;0,23;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;0,26;0,28;166,45;74,48
27600;12,1;-0,25;-0,32;9,84;-0,14;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;-0,03;0,25;166,45;74,46
27610;12,1;0,08;-0,20;10,16;0,52;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;0,24;0,25;166,45;74,46
27620;12,1;-0,40;0,03;10,03;0,40;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;0,58;0,28;166,45;74,47
27630;12,1;-0,42;-0,39;9,74;0,90;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;0,10;0,26;166,45;74,47
27640;12,1;-0,33;-0,32;9,68;0,29;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,07;0,24;166,45;74,46
27650;12,1;0,06;-0,23;9,59;0,40;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,16;0,23;166,45;74,45
27660;12,1;0,08;0,12;9,93;0,44;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,55;0,27;166,45;74,46
27670;12,1;-0,31;-0,25;9,96;0,72;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,58;0,30;166,45;74,47
27680;12,1;-0,17;-0,10;9,84;0,59;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,87;0,18;0,29;166,45;74,47
27690;12,1;-0,49;-0,36;9,66;-0,23;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,87;0,33;0,29;166,45;74,47
27700;12,1;-0,18;-0,01;9,92;-0,14;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,00;0,26;166,45;74,46
27710;12,1;0,03;-0,03;9,88;0,52;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,31;0,27;166,45;74,46
27720;12,1;-0,07;-0,26;9,75;0,36;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,52;0,29;166,45;74,47
27730;12,1;-0,15;-0,15;9,27;-0,05;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,42;0,30;166,45;74,47
27740;12,1;-0,17;0,12;9,45;-0,28;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,88;0,35;0,31;166,45;74,48
27750;12,1;0,01;0,02;9,87;-0,02;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;0,33;0,31;166,45;74,48
27760;12,1;0,02;0,17;10,12;-0,22;74,52;0;0;0;61,0;4,4974961;51,9197044;-97,51;-51,70;-2,27;1;8;0,8;1,7;0,84;1,20;-2,89;0,50;0,33;166,45;74,49
27770;12,1;-0,29;-0,08;10,17;0,16;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,89;0,51;0,35;166,45;74,49
27780;12,1;-0,37;-0,08;9,95;-0,71;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,90;0,21;0,33;166,42;74,49
27790;12,1;-0,34;-0,03;9,80;-0,15;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,90;0,13;0,31;166,42;74,49
27800;12,1;-0,11;-0,07;10,16;0,11;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,16;0,30;166,42;74,48
27810;12,1;-0,32;-0,20;10,09;-0,02;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,39;0,31;166,42;74,48
27820;12,1;-0,02;-0,26;9,83;0,72;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,18;0,29;166,42;74,48
27830;12,1;-0,67;0,04;9,60;-0,15;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,48;0,31;166,42;74,49
27840;12,1;0,10;0,15;9,90;0,33;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;-0,18;0,26;166,42;74,47
27850;12,1;-0,39;0,11;10,47;0,18;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,60;0,30;166,42;74,48
27860;12,1;-0,21;-0,28;9,80;-0,28;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,11;0,28;166,42;74,47
27870;12,1;-0,40;-0,09;9,85;0,30;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,92;0,29;0,28;166,42;74,47
27880;12,1;-0,39;-0,26;9,67;0,12;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,92;0,10;0,26;166,42;74,46
27890;12,1;-0,22;-0,11;9,94;0,59;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,92;0,11;0,25;166,42;74,46
27900;12,1;-0,06;-0,23;10,13;0,84;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,92;0,28;0,25;166,42;74,46
27910;12,1;-0,09;-0,15;10,01;0,57;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,44;0,27;166,42;74,46
27920;12,1;-0,37;0,00;9,85;-0,04;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,41;0,28;166,42;74,46
27930;12,1;-0,09;0,31;9,65;0,45;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,13;0,27;166,42;74,46
27940;12,1;-0,14;0,27;10,03;0,49;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,41;0,28;166,42;74,46
27950;12,1;-0,00;0,25;10,03;0,46;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,91;0,36;0,29;166,42;74,46
27960;12,1;-0,31;-0,02;10,26;0,97;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,90;0,49;0,31;166,42;74,47
27970;12,1;-0,24;-0,13;9,85;0,59;74,48;0;0;0;61,0;4,4975486;51,9197235;-93,91;-49,42;-2,29;1;7;0,8;1,7;0,84;1,20;-2,90;0,19;0,30;166,42;74,47
27980;12,1;-0,27;-0,11;9,89;1,02;74,56;0;0;0;60,9;4,4976010;51,9197426;-90,30;-47,14;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,25;0,29;166,42;74,47
27990;12,1;-0,05;-0,14;10,33;1,02;74,56;0;0;0;60,9;4,4976010;51,9197426;-90,30;-47,14;-2,28;1;7;0,8;1,7;0,84;1,20;-2,89;0,22;0,29;166,32;74,46
28000;12,1;-0,18;0,06;10,14;0,71;74,56;0;0;0;60,9;4,4976010;51,9197426;-90,30;-47,14;-2,28;1;7;0,8;1,7;0,84;1,20;-2,88;0,44;0,30;166,32;74,47
28010;12,1;-0,50;-0,14;10,16;0,99;74,56;0;0;0;60,9;4,4976010;51,9197426;-90,30;-47,14;-2,28;1;7;0,8;1,7;0,84;1,20;-2,87;0,31;0,30;166,32;74,47
28020;12,1;-0,47;0,20;9,65;0,30;74,56;0;0;0;60,9;4,4976010;51,9197426;-90,30;-47,14;-2,28;1;7;0,8;1,7;0,84;1,20;-2,87;-0,01;0,27;166,32;74,46
28030;12,1;-0,17;-0,08;9,92;1,14;74,56;0;0;0;60,9;4,4976010;51,9197426;-90,30;-47,14;-2,28;1;7;0,8;1,7;0,84;1,20;-2,87;0,02;0,25;166,32;74,45
