FILE NAME;007_22306_180404_080840.CSV
HASHCODE;11680EEB8FA4436D0F3AF9D30ED993EB8767FB1129188AABDE3C8253C092C2FC
GYRO CAL;-0,000;0,884;0,013;-0,862
ACCEL LONG CAL;1,002;-0,057
ACCEL LAT CAL;1,012;0,040
ACCEL VERT CAL;1,003;-0,003
START OF MEASUREMENT;18/04/2004;08:08:40;GMT+00:00
END OF MEASUREMENT;18/04/2004;08:09:47;GMT+00:00
STANDARD CONFIG;LOGGER AND DISPLAY NON-STANDARD
ERROR DURING TEST;NO ERRORS
UNIT SERIAL;22306
TOTAL TIME;   67400;[mS]
TIME GPS SPEED WENT OVER 2KPH;    5140;[mS]
TIME GPS SPEED WENT UNDER 2KPH;   50730;[mS]
PEAK GPS SPEED; 85,68;[kph]
TIME OF PEAK GPS SPEED;   25720;[mS]
PEAK SPEED; 85,57;[kph]
TIME OF PEAK SPEED;   25480;[mS]
TIME ACC WENT OVER 1m/s/s;    8250;[mS]
PEAK ACC;  5,44;[m/s/s]
TIME OF PEAK ACC;   32970;[mS]
PEAK PITCH;   2,90;[deg]
TIME OF PEAK PITCH;   33000;[mS]
PEAK SLIP;  43,24;[deg]
TIME OF PEAK SLIP;   37940;[mS]
AVERAGE LONG ACCEL AT START; -0,17;[m/s/s]
AVERAGE LAT ACCEL AT START;  0,07;[m/s/s]
AVERAGE VERT ACCEL AT START;  9,83;[m/s/s]
AVERAGE PITCH RATE AT START;  -0,01;[deg/s]
AVERAGE LONG ACCEL AT END;  0,30;[m/s/s]
AVERAGE LAT ACCEL AT END;  0,47;[m/s/s]
AVERAGE VERT ACCEL AT END;  9,85;[m/s/s]
AVERAGE PITCH RATE AT END;   0,11;[deg/s]


                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   

TIME;POWER;LONG ACCEL;LAT ACCEL;VERT ACCEL;PITCH RATE;GPS SPEED;BRAKE LIGHT;PEDAL FORCE ;PULL FORCE ;GPS HEADING;GPS LONGITUDE;GPS LATITUDE;GPS X POSITION;GPS Y POSITION;GPS ALTITUDE ;STATUS;GPS SAT COUNT;GPS SPEED ACC;GPS POS ACC;INITIAL PITCH;INITIAL ROLL;PROCESSED PITCH;PROCESSED ACCEL;FILTERED PROCESSED ACCEL;SLIP ANGLE;PROCESSED SPEED
[mS];[V];[m/s/s];[m/s/s];[m/s/s];[deg/s];[km/h];[-];[N];[N];[deg];[deg];[deg];[m];[m];[m];[-];[-];[km/h];[m];[deg];[deg];[deg];[m/s/s];[m/s/s];[deg];[km/h]


0;12,2;-0,11;0,10;9,82;-0,27;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;1,00;0,37;-0,89;-0,01;-0,02;0,00;0,00
10;12,2;-0,18;0,09;9,73;-0,18;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,89;0,59;-0,89;0,05;-0,02;0,00;0,00
20;12,2;-0,18;0,04;9,85;-0,01;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,56;-0,90;-0,02;-0,02;0,00;0,00
30;12,2;-0,25;0,06;9,99;-0,21;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,46;-0,90;-0,02;-0,02;0,00;0,00
40;12,2;-0,21;0,03;9,80;-0,10;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,44;-0,90;-0,10;-0,03;0,00;0,00
50;12,2;-0,17;-0,03;9,86;0,34;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,39;-0,90;-0,06;-0,03;0,00;0,00
60;12,2;-0,11;0,11;9,89;-0,23;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,29;-0,90;-0,01;-0,03;0,00;0,00
70;12,2;-0,26;0,18;9,87;-0,16;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,34;-0,90;0,05;-0,02;0,00;0,00
80;12,2;-0,14;0,08;9,71;-0,04;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,43;-0,90;-0,11;-0,03;0,00;0,00
90;12,2;-0,12;0,01;9,80;0,20;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,44;-0,90;0,02;-0,02;0,00;0,00
100;12,2;-0,15;0,06;10,01;-0,11;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,40;-0,90;0,04;-0,02;0,00;0,00
110;12,2;-0,18;0,11;9,79;-0,30;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,40;-0,90;0,01;-0,02;0,00;0,00
120;12,2;-0,14;0,00;9,86;0,19;0,04;0;0;0;47,3;4,4930558;51,9183235;-429,08;-220,50;0,14;3;8;0,8;1,6;0,90;0,42;-0,90;-0,03;-0,02;0,00;0,00
130;12,2;-0,11;0,09;9,88;-0,07;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,39;-0,90;0,02;-0,01;0,00;0,00
140;12,2;-0,25;0,13;9,78;-0,13;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,40;-0,90;0,05;-0,01;0,00;0,00
150;12,2;-0,17;0,06;9,62;0,26;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,42;-0,90;-0,10;-0,02;0,00;0,00
160;12,2;-0,07;0,08;9,85;-0,05;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,42;-0,90;-0,01;-0,02;0,00;0,00
170;12,2;-0,21;0,09;9,96;-0,06;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,42;-0,90;0,08;-0,01;0,00;0,00
180;12,2;-0,15;0,07;9,77;0,10;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,43;-0,90;-0,06;-0,01;0,00;0,00
190;12,2;-0,13;-0,03;9,80;0,19;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,43;-0,90;0,01;-0,01;0,00;0,00
200;12,2;-0,16;0,09;9,86;0,06;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,40;-0,90;0,03;-0,01;0,00;0,00
210;12,2;-0,26;0,18;9,91;-0,06;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,40;-0,90;-0,00;-0,01;0,00;0,00
220;12,2;-0,17;0,14;9,70;-0,30;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,43;-0,90;-0,11;-0,02;0,00;0,00
230;12,2;-0,11;0,02;9,79;0,01;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,45;-0,90;-0,01;-0,02;0,00;0,00
240;12,2;-0,15;0,08;9,96;-0,06;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,90;0,05;-0,01;0,00;0,00
250;12,2;-0,16;0,11;9,82;-0,18;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,90;0,01;-0,01;0,00;0,00
260;12,2;-0,14;0,02;9,87;0,08;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,45;-0,91;-0,00;-0,01;0,00;0,00
270;12,2;-0,04;0,11;9,89;-0,09;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,90;0,02;-0,00;0,00;0,00
280;12,2;-0,20;0,13;9,87;-0,40;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,91;0,11;0,01;0,00;0,01
290;12,2;-0,18;0,05;9,69;0,09;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,45;-0,91;-0,05;0,00;0,00;0,01
300;12,2;-0,08;0,04;9,87;0,35;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,45;-0,91;-0,03;-0,00;0,00;0,00
310;12,2;-0,15;0,15;9,95;-0,14;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,91;0,08;0,01;0,00;0,01
320;12,2;-0,26;0,10;9,81;-0,12;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,46;-0,91;0,01;0,01;0,00;0,01
330;12,2;-0,11;-0,01;9,83;0,31;0,07;0;0;0;182,6;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,46;-0,91;-0,11;-0,00;0,00;0,00
340;12,2;-0,10;0,06;9,91;0,05;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,45;-0,91;0,05;0,00;0,00;0,01
350;12,2;-0,24;0,16;9,89;-0,12;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,91;0,06;0,01;0,00;0,01
360;12,2;-0,15;0,09;9,73;-0,17;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,46;-0,91;-0,09;-0,00;0,00;0,00
370;12,2;-0,10;-0,01;9,79;0,02;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,46;-0,91;0,01;-0,00;0,00;0,00
380;12,2;-0,17;0,04;9,88;-0,39;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,45;-0,91;0,06;0,00;0,00;0,01
390;12,2;-0,24;0,06;9,79;-0,29;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,91;-0,01;0,00;0,00;0,01
400;12,2;-0,14;0,01;9,77;0,10;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,44;-0,92;-0,09;-0,01;0,00;0,01
410;12,2;-0,10;0,05;9,82;0,01;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,43;-0,92;0,02;-0,00;0,00;0,01
420;12,2;-0,22;0,08;9,84;0,09;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,43;-0,92;0,06;0,00;0,00;0,01
430;12,2;-0,18;0,04;9,66;-0,01;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,43;-0,92;-0,07;-0,00;0,00;0,01
440;12,2;-0,17;-0,01;9,83;0,05;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,43;-0,92;-0,03;-0,01;0,00;0,01
450;12,2;-0,18;0,10;9,94;-0,16;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,90;0,42;-0,92;-0,01;-0,01;0,00;0,01
460;12,2;-0,29;0,05;9,89;-0,14;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,91;0,42;-0,92;-0,03;-0,01;0,00;0,02
470;12,2;-0,15;-0,01;9,68;0,10;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,91;0,42;-0,92;-0,13;-0,02;0,00;0,01
480;12,2;-0,18;0,01;9,88;-0,06;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,91;0,41;-0,92;0,01;-0,02;0,00;0,02
490;12,2;-0,22;0,13;9,97;0,19;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,91;0,40;-0,92;-0,03;-0,02;0,00;0,02
500;12,2;-0,20;0,11;9,79;-0,20;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,91;0,41;-0,92;-0,07;-0,02;0,00;0,02
510;12,2;-0,13;-0,03;9,87;-0,18;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,91;0,41;-0,92;-0,05;-0,03;0,00;0,02
520;12,2;-0,10;0,06;9,90;0,10;0,32;0;0;0;314,1;4,4930558;51,9183235;-429,08;-220,50;0,13;3;8;0,8;1,6;0,91;0,40;-0,92;0,03;-0,02;0,00;0,02
530;12,2;-0,27;0,10;9,85;0,16;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,40;-0,92;0,06;-0,01;0,00;0,02
540;12,2;-0,15;0,03;9,72;0,42;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,40;-0,92;-0,11;-0,02;0,00;0,02
550;12,2;-0,11;0,03;9,92;-0,06;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,40;-0,92;0,01;-0,02;0,00;0,03
560;12,2;-0,23;0,09;9,90;-0,10;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,40;-0,92;0,05;-0,01;0,00;0,03
570;12,2;-0,13;0,08;9,68;0,10;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,40;-0,92;-0,07;-0,02;0,00;0,03
580;12,2;-0,10;0,04;9,83;0,16;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,40;-0,92;0,03;-0,01;0,00;0,03
590;12,2;-0,16;0,16;9,89;0,39;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,40;-0,92;0,06;-0,01;0,00;0,04
600;12,2;-0,27;0,09;9,87;0,01;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,41;-0,92;0,00;-0,01;0,00;0,04
610;12,2;-0,15;0,03;9,73;0,02;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,41;-0,92;-0,11;-0,02;0,00;0,04
620;12,2;-0,14;0,07;9,85;0,10;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,41;-0,92;0,01;-0,01;0,00;0,04
630;12,2;-0,21;0,19;9,99;0,06;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,41;-0,92;0,02;-0,01;0,00;0,04
640;12,2;-0,18;0,16;9,76;-0,01;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,92;-0,06;-0,01;0,00;0,04
650;12,2;-0,11;0,05;9,73;0,05;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,92;-0,02;-0,02;0,00;0,04
660;12,2;-0,09;0,10;9,80;-0,20;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,92;0,05;-0,01;0,00;0,05
670;12,2;-0,18;0,16;9,83;0,05;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,92;0,07;-0,00;0,00;0,05
680;12,2;-0,17;0,06;9,69;0,36;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,92;-0,03;-0,00;0,00;0,05
690;12,2;-0,11;0,07;9,80;0,20;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,92;-0,01;-0,00;0,00;0,05
700;12,2;-0,18;0,08;9,94;-0,04;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,92;0,05;0,00;0,00;0,06
710;12,2;-0,19;0,09;9,69;-0,27;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,92;-0,02;-0,00;0,00;0,06
720;12,2;-0,08;0,06;9,78;0,20;0,29;0;0;0;126,8;4,4930558;51,9183235;-429,08;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,92;-0,04;-0,00;0,00;0,06
730;12,2;-0,14;0,19;9,85;-0,01;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,92;0,08;0,00;0,00;0,06
740;12,2;-0,29;0,14;9,80;-0,10;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,44;-0,92;0,02;0,01;0,00;0,07
750;12,2;-0,15;0,01;9,69;0,04;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,45;-0,92;-0,13;-0,01;0,00;0,06
760;12,2;-0,11;0,01;9,86;-0,29;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,44;-0,92;0,01;-0,01;0,00;0,07
770;12,2;-0,25;0,09;9,96;-0,18;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,44;-0,92;0,05;-0,00;0,00;0,07
780;12,2;-0,28;0,11;9,78;-0,14;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,44;-0,93;-0,09;-0,01;0,00;0,07
790;12,2;-0,11;0,00;9,85;0,20;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,44;-0,93;-0,12;-0,02;0,00;0,07
800;12,2;-0,15;0,06;9,89;-0,07;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,44;-0,93;0,05;-0,01;0,00;0,07
810;12,2;-0,21;0,05;9,94;-0,12;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,44;-0,93;0,01;-0,01;0,00;0,07
820;12,2;-0,11;0,04;9,75;0,06;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,93;-0,05;-0,02;0,00;0,07
830;12,2;-0,14;0,01;9,89;-0,02;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,93;0,05;-0,01;0,00;0,07
840;12,2;-0,17;0,00;10,02;-0,04;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,93;0,02;-0,01;0,00;0,07
850;12,2;-0,19;0,03;9,83;0,19;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,93;-0,01;-0,01;0,00;0,07
860;12,2;-0,11;0,09;9,68;0,23;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,93;-0,04;-0,01;0,00;0,07
870;12,2;-0,19;0,12;9,89;-0,23;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,93;0,05;-0,00;0,00;0,07
880;12,2;-0,26;0,09;9,90;-0,48;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,93;-0,04;-0,01;0,00;0,07
890;12,2;-0,19;-0,03;9,78;-0,32;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,43;-0,93;-0,10;-0,02;0,00;0,06
900;12,2;-0,12;-0,02;9,89;0,17;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,94;-0,03;-0,02;0,00;0,06
910;12,2;-0,16;0,09;9,96;-0,12;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,41;-0,94;0,04;-0,01;0,00;0,06
920;12,2;-0,24;0,14;9,77;-0,06;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,41;-0,94;0,00;-0,01;0,00;0,07
930;12,2;-0,10;0,07;9,63;0,22;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,94;-0,08;-0,02;0,00;0,06
940;12,2;-0,11;0,03;9,79;-0,05;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,94;0,06;-0,01;0,00;0,06
950;12,2;-0,23;-0,01;9,77;0,06;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,42;-0,94;0,05;-0,00;0,00;0,07
960;12,2;-0,15;0,00;9,68;-0,14;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,91;0,41;-0,94;-0,07;-0,01;0,00;0,06
970;12,2;-0,09;0,05;9,87;0,16;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,94;0,01;-0,01;0,00;0,06
980;12,2;-0,20;0,12;9,91;-0,04;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,94;0,07;0,00;0,00;0,07
990;12,2;-0,27;0,09;9,69;-0,07;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,94;-0,04;-0,00;0,00;0,07
1000;12,2;-0,16;0,05;9,62;0,07;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,94;-0,11;-0,01;0,00;0,06
1010;12,2;-0,16;0,09;9,83;0,27;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,94;0,00;-0,01;0,00;0,06
1020;12,2;-0,30;0,12;10,00;-0,09;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;0,00;-0,01;0,00;0,06
1030;12,2;-0,21;0,06;9,77;-0,15;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,94;-0,14;-0,02;0,00;0,06
1040;12,2;-0,16;-0,01;9,89;0,26;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,94;-0,05;-0,03;0,00;0,05
1050;12,2;-0,17;0,05;9,98;0,22;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;0,00;-0,02;0,00;0,05
1060;12,2;-0,22;0,14;9,84;-0,07;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;-0,01;-0,02;0,00;0,05
1070;12,2;-0,10;0,14;9,71;0,19;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;-0,06;-0,03;0,00;0,05
1080;12,2;-0,13;0,10;9,87;0,07;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;0,06;-0,02;0,00;0,05
1090;12,2;-0,18;0,04;9,99;0,10;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;0,03;-0,01;0,00;0,05
1100;12,2;-0,20;0,07;9,74;-0,07;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;-0,03;-0,01;0,00;0,05
1110;12,2;-0,13;-0,02;9,87;0,26;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;-0,04;-0,02;0,00;0,05
1120;12,2;-0,14;0,11;9,95;0,05;0,04;0;0;0;126,8;4,4930558;51,9183235;-429,05;-220,50;0,11;3;8;0,8;1,6;0,92;0,41;-0,93;0,03;-0,01;0,00;0,05
1130;12,2;-0,27;0,17;9,76;-0,35;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,93;0,02;-0,01;0,00;0,05
1140;12,2;-0,11;0,10;9,62;-0,35;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,93;-0,11;-0,02;0,00;0,05
1150;12,2;-0,09;0,09;9,85;0,01;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,05;-0,01;0,00;0,05
1160;12,2;-0,25;0,07;9,98;-0,11;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;0,07;-0,00;0,00;0,05
1170;12,2;-0,21;0,04;9,68;0,08;0,07;0;0;0;280,2;4,4930563;51,9183235;-429,05;-220,50;0,09;3;8;0,8;1,6;0,92;0,41;-0,94;-0,09;-0,01;0,00;0,05
